wbf,eh_1,eh_2,eh_3,eh_4,eh_5,eh_6,eh_7,eh_8,eh_9,eh_10,eh_11,eh_12,eh_13,eh_14,eh_15,eh_16,eh_17,eh_18,eh_19,eh_20,eh_21,eh_22,eh_23,eh_24,eh_25,class,context
355.64516129032,0.87163999550235,0.53063729046103,0.85439499845265,0.9180127197365,0.10097292572781,0.59675378274975,1.8358238537938,0.82799530409367,0.43185027777623,0.22077467275513,0.40106076071911,0.18548361063728,0.10301695570402,0.19410431538976,0.90131328048375,0.8765629943195,0.35596745789877,0.10026702367554,0.16705562502459,0.10738222859195,0.06474505117965,0.12174201086244,0.34796780876066,0.41287293685213,0.21428646188697,0,1
412.14953271028,0.39497090429831,0.27724816480697,1.0915380922662,0.28221197171281,0.41415018903745,0.064110494298608,0.1667123039364,1.5080030523256,0.82799440698973,0.31683241974706,0.2316351503284,0.050580244756299,0.2657264421217,0.10075602767074,0.073402915576154,0.036249742682634,0.2649327390447,0.74605273969239,0.39345599282402,0.12714418789537,0.054538512781932,0.073669407423228,0.094154713447631,0.025989028475206,0.020223102974722,0,1
459.375,0.52466147656419,0.50842229863852,0.10918933505853,0.59234863057286,0.21538362458865,0.16160763428847,0.031824967781655,0.10104180956155,1.1560970583371,0.59396329843379,0.21217171622206,0.078401380854661,0.079092750176514,0.088470311958776,0.1095234485633,0.078754335684166,0.03426973468584,0.036912665254327,0.20778683525692,0.70316089671745,0.47226332304318,0.1114909744968,0.040912197451351,0.025243043205927,0.075701568189122,0,1
484.61538461538,0.53049363056562,0.50809608150103,0.12260335279271,0.63734369239586,0.16636849741901,0.23318616678577,0.080292581824973,0.058535218236827,0.24914271869949,0.65619524536193,0.39488751608829,0.11411773565286,0.054491688438554,0.047339370122897,0.063572959368374,0.059055912291096,0.039574104050886,0.031186299261907,0.040217112873927,0.088661050693546,0.25280331564294,0.2230298961792,0.08032512113503,0.042631506469869,0.028397643213082,1,1
436.63366336634,0.42784470176741,0.40985123374872,0.27249175562751,0.41605423021706,0.23991236200307,0.15935285886337,0.030607135115514,0.3092663415876,0.76193711812474,0.40926102777119,0.11605493643306,0.081227894782768,0.048928902922185,0.1495560246346,0.038292495673097,0.032039573181294,0.021098254623545,0.10702479052866,0.30207233270804,0.22118271207938,0.073071192339201,0.030740564749789,0.019102592917138,0.03246788884624,0.021437554861718,0,1
412.14953271028,0.47882719596676,0.34584782538082,1.4305420434761,0.35322058602952,0.58736681758853,0.060764560807368,0.18847669943527,1.7885470533565,1.0451956082985,0.39047735920699,0.21683547679829,0.073800574886758,0.24693110937041,0.1117023434387,0.06202060360408,0.045203239228761,0.31574691595215,0.82387507164245,0.53790987334183,0.11311366025552,0.045860643435976,0.089682904722893,0.056807708440532,0.029850383089242,0.015822948130287,0,1
397.2972972973,0.17549840286408,0.095944881030296,0.52562044465901,0.25110096299107,0.25733919017043,0.043925006896653,0.352136084332,0.58654736378421,0.16495677323894,0.10267889094551,0.078702753434332,0.10777192577842,0.076512584342248,0.043749153261156,0.052301957110472,0.24459355822982,0.46699202259071,0.40118568305426,0.16733764294525,0.055797197898225,0.032632690162168,0.034721471465746,0.028659286965334,0.026887799236357,0.066342948211932,0,1
450.0,0.54106363211975,0.49881286287598,0.40349831877625,0.58634584062757,0.40444606467223,0.42908528979886,0.10404579348722,0.43112332810733,1.3212033845188,0.56955995016378,0.27298770198629,0.18859639002251,0.13139817234478,0.32567768845595,0.17058840961719,0.1207949695523,0.05778757562068,0.16292374882268,0.46840298898521,0.57257171896308,0.34157652016022,0.14902905378591,0.070175872180679,0.09003809275882,0.096293437063437,1,1
459.375,0.45170280571903,0.44103432634733,0.13309043782192,0.49149721389617,0.21823531071183,0.1215267884416,0.030589407924042,0.1355614602032,0.93005125205376,0.49314263711699,0.18065148914584,0.053528057412477,0.045205534453106,0.083800104642017,0.073216853973829,0.040465121554903,0.031337128991465,0.042010271011795,0.21469843817592,0.49437352075259,0.29825661195994,0.070910732465435,0.035851270803798,0.021174380065944,0.041433092894623,0,1
469.14893617021,0.82320782204189,0.80004942923568,0.18498086817626,0.99224695618123,0.18355281567789,0.29247555673258,0.062515746641512,0.15102672316178,1.0375021304117,1.0048956279773,0.43136842544911,0.13126939486795,0.093936995772587,0.077807660500544,0.17568695464918,0.049069998282327,0.037627901622691,0.035302241191732,0.10046317971562,0.42465700612914,0.47525946669153,0.24116138841319,0.059450224288981,0.035386214130078,0.0405433907084,0,1
518.82352941176,0.5406334394979,0.58719507314436,0.46254700994309,0.65347892000413,0.56856837467458,0.50069286574377,0.37825329606579,0.17563753347173,0.18059545405714,0.62916465148826,0.65447019330016,0.44936298251936,0.28271523031194,0.22999114729295,0.12236450959245,0.16837920850351,0.11809508193472,0.11513674331568,0.095892712203069,0.094127554579019,0.16174806130238,0.40179929009274,0.43539636113705,0.30635211877841,0.22270900578501,1,1
432.35294117647,0.56430812809807,0.54221803253965,0.62628461259545,0.55491105513452,0.91032637073246,0.17344065894537,0.048070237201819,0.74458798592991,1.4774808493144,0.54488555085083,0.15910421577156,0.19573283658406,0.085642507530159,0.15814011035996,0.06949704788319,0.060976724409206,0.0387671082854,0.400530212553,1.0906615411179,0.69628467108111,0.13262660021615,0.059845584336093,0.030003339952848,0.077160595997125,0.039872143123383,0,1
469.14893617021,0.22510887275497,0.22281380265499,0.047737664823867,0.62337668202441,0.054994167916023,0.4462749505783,0.045202253152787,0.032935573885826,0.31021029700259,0.63809419125773,0.13724961626641,0.044134419919284,0.15325348548037,0.026265654887366,0.1039705246799,0.036765798615275,0.04254985018332,0.031292830047177,0.037126290917997,0.22215447618282,0.7063203296776,0.44625075181499,0.11791655261838,0.034018335915235,0.021473084702228,1,1
383.47826086957,0.27281683946155,0.070297617565274,0.50854729646446,0.15889527066873,0.126719458228,0.050684690239526,0.45747612377029,0.49891923037572,0.21797426152405,0.069044040279151,0.029181307510477,0.11327169119535,0.043563703288837,0.033381985460395,0.033498875946778,0.18754116279918,0.23152577646824,0.10566290839244,0.031923741591858,0.020989095110935,0.044595273975471,0.022735490042228,0.019478160079789,0.026102274499976,0.098752738389933,0,1
474.1935483871,0.21957732147924,0.2099869565969,0.057892002354662,0.5347766182462,0.064690303051619,0.37240362160487,0.03816122652078,0.051918932735837,0.44261625895163,0.55152797728394,0.11625928358794,0.080830997771922,0.085733050295435,0.042152808459439,0.17295563372363,0.036804095280909,0.034508220389638,0.019904377459945,0.036032356888933,0.2613980593612,0.55738313589031,0.34588274465615,0.058767268145369,0.029344114017511,0.016745327529084,1,1
518.82352941176,0.77914837309011,0.79223199599045,0.28701024962559,0.99788825364217,0.74291232473539,0.33768072413803,0.33217693223191,0.07126866677849,0.24253002998486,1.2896351187373,1.5922624025669,0.71837527606177,0.27753274013263,0.1932607858748,0.085564157964105,0.21965727066324,0.17064450450314,0.095937561548032,0.043101812687765,0.053079253448184,0.1649302596423,0.46252788379494,0.7080790467879,0.50647641466708,0.15737628702101,1,1
518.82352941176,0.44081597596629,0.45886548695744,0.2990222328641,0.53176806646222,0.8795083767699,0.19680974799063,0.24533844099814,0.056095198465203,0.060464067199369,0.61527251751152,1.5242235307197,0.86861034452129,0.2554367575633,0.11400145616005,0.13752459980919,0.10291438483024,0.22561057715712,0.048167290415121,0.092665109935442,0.039625530125269,0.048983114500213,0.19990194027222,0.71986214580776,0.48039506359585,0.16199621012257,1,1
