baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.5,0.52,0.52,0.56,0.5
0.51,0.54,0.54,0.57,0.5
0.51,0.54,0.54,0.57,0.5
0.5,0.52,0.52,0.56,0.5
0.5,0.52,0.52,0.56,0.5
0.5,0.52,0.52,0.57,0.5
0.5,0.5,0.5,0.56,0.49
0.5,0.5,0.5,0.56,0.49
0.5,0.5,0.5,0.55,0.49
0.49,0.48,0.48,0.54,0.48
0.48,0.46,0.46,0.52,0.47
0.48,0.46,0.46,0.52,0.47
0.47,0.45,0.45,0.5,0.46
0.46,0.43,0.43,0.49,0.45
0.46,0.43,0.43,0.48,0.44
0.45,0.41,0.41,0.47,0.43
0.44,0.39,0.39,0.45,0.42
0.44,0.39,0.39,0.45,0.41
0.43,0.37,0.37,0.43,0.4
0.43,0.37,0.37,0.43,0.4
0.42,0.36,0.36,0.42,0.39
0.42,0.36,0.36,0.42,0.39
0.42,0.36,0.36,0.42,0.39
0.42,0.36,0.36,0.42,0.39
0.41,0.34,0.34,0.4,0.38
0.4,0.32,0.32,0.39,0.37
0.4,0.32,0.32,0.39,0.37
0.39,0.3,0.3,0.37,0.36
0.38,0.28,0.28,0.36,0.35
0.38,0.28,0.28,0.36,0.35
0.38,0.28,0.28,0.35,0.36
0.37,0.27,0.27,0.34,0.35
0.37,0.27,0.27,0.34,0.35
0.38,0.28,0.28,0.35,0.36
0.38,0.28,0.28,0.35,0.36
0.39,0.3,0.3,0.37,0.37
0.39,0.3,0.3,0.37,0.38
0.38,0.28,0.28,0.35,0.38
0.38,0.28,0.28,0.36,0.38
0.38,0.28,0.28,0.36,0.38
0.37,0.27,0.27,0.35,0.38
0.36,0.25,0.25,0.33,0.37
0.36,0.25,0.25,0.33,0.37
0.36,0.25,0.25,0.33,0.37
0.36,0.25,0.25,0.33,0.37
0.36,0.25,0.25,0.33,0.38
0.36,0.25,0.25,0.33,0.38
0.35,0.23,0.23,0.32,0.37
0.35,0.23,0.23,0.32,0.37
0.35,0.23,0.23,0.31,0.37
0.35,0.23,0.23,0.32,0.37
0.35,0.23,0.23,0.31,0.37
0.35,0.23,0.23,0.31,0.37
0.36,0.25,0.25,0.32,0.38
0.36,0.25,0.25,0.32,0.38
0.36,0.25,0.25,0.32,0.38
0.36,0.25,0.25,0.33,0.37
0.36,0.25,0.25,0.33,0.37
0.37,0.27,0.27,0.34,0.38
0.38,0.28,0.28,0.36,0.39
0.38,0.28,0.28,0.36,0.39
0.39,0.3,0.32,0.38,0.4
0.39,0.3,0.3,0.37,0.4
0.38,0.28,0.29,0.36,0.39
0.37,0.27,0.28,0.35,0.38
0.37,0.27,0.28,0.34,0.38
0.36,0.25,0.27,0.33,0.37
0.36,0.25,0.27,0.33,0.37
0.35,0.23,0.26,0.31,0.36
0.35,0.23,0.26,0.31,0.36
0.35,0.23,0.28,0.32,0.36
0.35,0.23,0.28,0.32,0.36
0.36,0.25,0.28,0.33,0.36
0.36,0.25,0.28,0.33,0.36
0.36,0.25,0.28,0.32,0.35
0.36,0.25,0.29,0.32,0.35
0.35,0.23,0.28,0.31,0.34
0.35,0.23,0.29,0.31,0.34
0.35,0.23,0.29,0.31,0.34
0.35,0.23,0.29,0.31,0.34
0.35,0.23,0.29,0.31,0.33
0.35,0.23,0.3,0.32,0.33
0.35,0.23,0.3,0.32,0.33
0.36,0.25,0.33,0.33,0.34
0.36,0.25,0.33,0.33,0.34
0.35,0.23,0.32,0.32,0.33
0.35,0.23,0.32,0.32,0.33
0.35,0.23,0.31,0.32,0.33
0.34,0.21,0.29,0.3,0.32
0.34,0.21,0.28,0.29,0.31
0.35,0.23,0.3,0.3,0.31
0.34,0.21,0.29,0.28,0.31
0.35,0.23,0.3,0.29,0.32
0.34,0.21,0.28,0.27,0.31
0.34,0.21,0.27,0.27,0.31
0.33,0.19,0.25,0.25,0.3
0.33,0.19,0.25,0.25,0.3
0.33,0.19,0.26,0.25,0.3
0.32,0.18,0.24,0.23,0.29
0.32,0.18,0.24,0.23,0.29
0.32,0.18,0.25,0.23,0.29
0.31,0.16,0.23,0.23,0.29
0.31,0.16,0.23,0.23,0.29
0.32,0.18,0.25,0.24,0.3
0.32,0.18,0.24,0.24,0.3
0.33,0.19,0.27,0.26,0.3
0.34,0.21,0.27,0.27,0.3
0.34,0.21,0.28,0.27,0.3
0.34,0.21,0.27,0.27,0.3
0.34,0.21,0.27,0.26,0.29
0.34,0.21,0.27,0.26,0.29
0.35,0.23,0.3,0.29,0.3
0.35,0.23,0.29,0.29,0.3
0.36,0.25,0.31,0.3,0.3
0.36,0.25,0.31,0.3,0.3
0.35,0.23,0.3,0.29,0.3
0.36,0.25,0.32,0.31,0.31
0.37,0.27,0.34,0.32,0.32
0.37,0.27,0.36,0.33,0.33
0.37,0.27,0.35,0.33,0.34
0.37,0.27,0.34,0.33,0.33
0.37,0.27,0.36,0.34,0.34
0.37,0.27,0.36,0.33,0.34
0.38,0.28,0.36,0.34,0.34
0.39,0.3,0.39,0.36,0.35
0.4,0.32,0.4,0.38,0.36
0.41,0.34,0.42,0.4,0.37
0.41,0.34,0.42,0.4,0.38
0.41,0.34,0.43,0.41,0.38
0.42,0.36,0.44,0.42,0.39
0.43,0.37,0.46,0.44,0.4
0.43,0.37,0.45,0.44,0.39
0.43,0.37,0.44,0.43,0.39
0.44,0.39,0.47,0.46,0.4
0.43,0.37,0.45,0.44,0.39
0.44,0.39,0.45,0.45,0.4
0.44,0.39,0.46,0.45,0.4
0.44,0.39,0.45,0.45,0.4
0.45,0.41,0.47,0.46,0.39
0.45,0.41,0.47,0.45,0.4
0.46,0.43,0.49,0.47,0.41
0.47,0.45,0.5,0.48,0.41
0.48,0.46,0.5,0.49,0.41
0.48,0.46,0.51,0.49,0.41
0.47,0.45,0.47,0.47,0.4
0.46,0.43,0.46,0.45,0.39
0.46,0.43,0.46,0.45,0.38
0.46,0.43,0.47,0.45,0.38
0.46,0.43,0.46,0.45,0.38
0.47,0.45,0.47,0.46,0.39
0.46,0.43,0.46,0.44,0.38
0.45,0.41,0.45,0.43,0.37
0.44,0.39,0.44,0.42,0.36
0.45,0.41,0.46,0.45,0.37
0.44,0.39,0.45,0.43,0.36
0.44,0.39,0.47,0.44,0.37
