baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.51,0.54,0.56,0.55,0.5
0.51,0.54,0.56,0.55,0.5
0.51,0.54,0.56,0.55,0.51
0.52,0.56,0.57,0.56,0.51
0.52,0.56,0.57,0.56,0.51
0.52,0.56,0.57,0.56,0.52
0.53,0.57,0.59,0.57,0.52
0.52,0.56,0.57,0.56,0.52
0.51,0.54,0.56,0.55,0.51
0.5,0.52,0.54,0.54,0.5
0.51,0.54,0.56,0.55,0.5
0.5,0.52,0.54,0.53,0.5
0.49,0.5,0.52,0.52,0.49
0.48,0.48,0.5,0.51,0.49
0.48,0.48,0.5,0.51,0.49
0.47,0.46,0.48,0.49,0.48
0.47,0.46,0.48,0.49,0.48
0.47,0.46,0.48,0.49,0.48
0.46,0.44,0.46,0.48,0.47
0.45,0.43,0.44,0.46,0.47
0.45,0.43,0.44,0.46,0.47
0.45,0.43,0.44,0.47,0.47
0.46,0.44,0.46,0.48,0.48
0.45,0.43,0.44,0.47,0.48
0.45,0.43,0.44,0.47,0.48
0.46,0.44,0.46,0.48,0.47
0.46,0.44,0.46,0.47,0.48
0.45,0.43,0.44,0.46,0.47
0.45,0.43,0.44,0.46,0.46
0.45,0.43,0.44,0.46,0.47
0.45,0.43,0.44,0.46,0.47
0.45,0.43,0.44,0.45,0.46
0.46,0.44,0.46,0.47,0.47
0.46,0.44,0.46,0.47,0.47
0.46,0.44,0.46,0.47,0.47
0.47,0.46,0.48,0.49,0.48
0.46,0.44,0.46,0.48,0.48
0.47,0.46,0.48,0.49,0.48
0.48,0.48,0.5,0.5,0.48
0.47,0.46,0.48,0.48,0.48
0.47,0.46,0.48,0.48,0.48
0.48,0.48,0.5,0.5,0.48
0.48,0.48,0.5,0.5,0.49
0.47,0.46,0.48,0.48,0.48
0.48,0.48,0.5,0.5,0.48
0.49,0.5,0.52,0.52,0.48
0.48,0.48,0.5,0.51,0.48
0.49,0.5,0.52,0.52,0.48
0.48,0.48,0.5,0.51,0.49
0.48,0.48,0.5,0.51,0.49
0.48,0.48,0.5,0.5,0.49
0.49,0.5,0.52,0.52,0.49
0.5,0.52,0.54,0.52,0.5
0.51,0.54,0.55,0.53,0.5
0.52,0.56,0.57,0.55,0.51
0.51,0.54,0.55,0.54,0.52
0.52,0.56,0.57,0.55,0.52
0.53,0.57,0.59,0.57,0.53
0.54,0.59,0.61,0.59,0.54
0.55,0.61,0.62,0.61,0.55
0.56,0.63,0.64,0.62,0.55
0.56,0.63,0.64,0.63,0.56
0.55,0.61,0.62,0.62,0.57
0.55,0.61,0.62,0.62,0.57
0.55,0.61,0.62,0.62,0.57
0.55,0.61,0.62,0.61,0.57
0.55,0.61,0.62,0.61,0.56
0.54,0.59,0.61,0.59,0.55
0.55,0.61,0.62,0.61,0.54
0.56,0.63,0.64,0.62,0.55
0.56,0.63,0.64,0.62,0.56
0.57,0.65,0.66,0.64,0.56
0.57,0.65,0.66,0.64,0.56
0.56,0.63,0.64,0.62,0.56
0.56,0.63,0.64,0.62,0.56
0.56,0.63,0.64,0.62,0.57
0.57,0.65,0.67,0.64,0.57
0.57,0.65,0.67,0.64,0.57
0.57,0.65,0.67,0.64,0.57
0.56,0.63,0.65,0.63,0.57
0.56,0.63,0.65,0.63,0.56
0.56,0.63,0.65,0.63,0.57
0.57,0.65,0.67,0.65,0.58
0.58,0.67,0.69,0.66,0.59
0.57,0.65,0.67,0.65,0.59
0.56,0.63,0.65,0.63,0.58
0.56,0.63,0.64,0.63,0.57
0.56,0.63,0.64,0.63,0.57
0.56,0.63,0.63,0.62,0.56
0.57,0.65,0.65,0.64,0.55
0.56,0.63,0.63,0.62,0.55
0.57,0.65,0.65,0.64,0.55
0.57,0.65,0.65,0.64,0.56
0.57,0.65,0.64,0.63,0.56
0.57,0.65,0.64,0.63,0.56
0.58,0.67,0.65,0.64,0.56
0.59,0.69,0.68,0.67,0.57
0.58,0.67,0.66,0.65,0.57
0.58,0.67,0.67,0.66,0.56
0.59,0.69,0.69,0.68,0.57
0.58,0.67,0.67,0.66,0.57
0.59,0.69,0.69,0.69,0.57
0.59,0.69,0.68,0.68,0.57
0.58,0.67,0.67,0.67,0.57
0.58,0.67,0.67,0.68,0.56
0.57,0.65,0.65,0.65,0.56
0.56,0.63,0.63,0.63,0.56
0.56,0.63,0.63,0.63,0.56
0.57,0.65,0.65,0.65,0.57
0.57,0.65,0.65,0.65,0.58
0.57,0.65,0.65,0.65,0.58
0.58,0.67,0.67,0.67,0.59
0.59,0.69,0.69,0.68,0.59
0.59,0.69,0.69,0.69,0.59
0.59,0.69,0.69,0.69,0.59
0.59,0.69,0.7,0.69,0.58
0.58,0.67,0.67,0.66,0.58
0.58,0.67,0.67,0.66,0.58
0.59,0.69,0.68,0.68,0.58
0.6,0.7,0.7,0.7,0.59
0.59,0.69,0.69,0.68,0.58
0.59,0.69,0.69,0.68,0.58
0.59,0.69,0.69,0.68,0.58
0.6,0.7,0.69,0.69,0.57
0.6,0.7,0.69,0.69,0.58
0.6,0.7,0.69,0.69,0.57
0.59,0.69,0.68,0.67,0.58
0.59,0.69,0.68,0.67,0.58
0.6,0.7,0.7,0.69,0.59
0.6,0.7,0.69,0.69,0.59
0.6,0.7,0.7,0.69,0.58
0.61,0.72,0.71,0.71,0.59
0.6,0.7,0.69,0.69,0.59
0.6,0.7,0.69,0.68,0.58
0.6,0.7,0.7,0.69,0.59
0.59,0.69,0.68,0.67,0.59
0.6,0.7,0.7,0.7,0.59
0.59,0.69,0.69,0.68,0.59
0.58,0.67,0.68,0.67,0.59
0.58,0.67,0.68,0.67,0.59
0.57,0.65,0.67,0.66,0.59
0.56,0.63,0.65,0.63,0.58
0.55,0.61,0.64,0.62,0.57
0.56,0.63,0.65,0.64,0.56
0.55,0.61,0.63,0.62,0.56
0.54,0.59,0.6,0.6,0.55
0.55,0.61,0.61,0.61,0.56
0.55,0.61,0.61,0.6,0.57
0.56,0.63,0.61,0.61,0.56
0.55,0.61,0.6,0.6,0.55
0.55,0.61,0.59,0.59,0.55
0.54,0.59,0.58,0.57,0.54
