baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.42,0.37,0.4,0.46,0.43
0.42,0.37,0.4,0.45,0.41
0.42,0.37,0.4,0.45,0.43
0.44,0.41,0.44,0.48,0.45
0.46,0.45,0.47,0.51,0.47
0.46,0.45,0.47,0.51,0.49
0.48,0.48,0.51,0.53,0.47
0.5,0.52,0.55,0.54,0.47
0.5,0.52,0.55,0.54,0.47
0.5,0.52,0.55,0.55,0.47
0.5,0.52,0.55,0.53,0.47
0.5,0.52,0.55,0.53,0.47
0.48,0.48,0.51,0.51,0.47
0.48,0.48,0.51,0.5,0.45
0.46,0.45,0.47,0.47,0.43
0.46,0.45,0.45,0.46,0.41
0.46,0.45,0.45,0.46,0.41
0.46,0.45,0.44,0.45,0.41
0.46,0.45,0.44,0.46,0.39
0.48,0.48,0.47,0.49,0.39
0.46,0.45,0.44,0.46,0.39
0.46,0.45,0.44,0.46,0.39
0.46,0.45,0.44,0.45,0.41
0.44,0.41,0.4,0.43,0.41
0.46,0.45,0.44,0.46,0.39
0.46,0.45,0.44,0.46,0.41
0.48,0.48,0.47,0.49,0.41
0.5,0.52,0.52,0.52,0.43
0.52,0.55,0.55,0.55,0.45
0.52,0.55,0.55,0.55,0.47
0.52,0.55,0.55,0.55,0.45
0.52,0.55,0.55,0.55,0.47
0.54,0.59,0.56,0.57,0.47
0.56,0.63,0.59,0.59,0.49
0.56,0.63,0.59,0.59,0.51
0.56,0.63,0.58,0.59,0.51
0.56,0.63,0.58,0.59,0.49
0.54,0.59,0.55,0.56,0.47
0.52,0.55,0.51,0.53,0.45
0.52,0.55,0.51,0.53,0.43
0.5,0.52,0.47,0.51,0.45
0.52,0.55,0.51,0.55,0.45
0.5,0.52,0.47,0.5,0.47
0.48,0.48,0.45,0.48,0.47
0.48,0.48,0.45,0.48,0.47
0.5,0.52,0.48,0.51,0.47
0.52,0.55,0.53,0.54,0.49
0.52,0.55,0.52,0.54,0.51
0.54,0.59,0.56,0.58,0.51
0.56,0.63,0.59,0.6,0.53
0.56,0.63,0.61,0.61,0.53
0.56,0.63,0.61,0.61,0.53
0.56,0.63,0.61,0.61,0.53
0.56,0.63,0.61,0.61,0.53
0.54,0.59,0.56,0.57,0.51
