baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.44,0.42,0.42,0.46,0.43
0.44,0.42,0.42,0.46,0.43
0.46,0.45,0.45,0.49,0.43
0.48,0.49,0.49,0.51,0.45
0.48,0.49,0.49,0.5,0.47
0.46,0.45,0.45,0.49,0.49
0.48,0.49,0.49,0.52,0.49
0.5,0.53,0.53,0.54,0.51
0.5,0.53,0.53,0.54,0.51
0.52,0.56,0.56,0.57,0.53
0.54,0.6,0.6,0.6,0.55
0.56,0.64,0.64,0.63,0.57
0.54,0.6,0.6,0.6,0.57
0.54,0.6,0.6,0.59,0.57
0.54,0.6,0.6,0.59,0.57
0.52,0.56,0.56,0.57,0.55
0.52,0.56,0.56,0.55,0.55
0.52,0.56,0.56,0.56,0.55
0.54,0.6,0.58,0.59,0.55
0.56,0.64,0.62,0.62,0.57
0.56,0.64,0.62,0.61,0.59
0.56,0.64,0.62,0.61,0.57
0.58,0.67,0.65,0.64,0.59
0.58,0.67,0.65,0.63,0.61
0.58,0.67,0.65,0.63,0.61
0.56,0.64,0.62,0.63,0.63
0.58,0.67,0.67,0.66,0.63
0.6,0.71,0.71,0.69,0.65
0.62,0.75,0.73,0.71,0.65
0.62,0.75,0.73,0.71,0.67
0.62,0.75,0.75,0.72,0.67
0.62,0.75,0.75,0.73,0.69
0.64,0.78,0.78,0.77,0.71
0.66,0.82,0.82,0.81,0.73
0.66,0.82,0.82,0.81,0.75
0.66,0.82,0.82,0.81,0.75
0.66,0.82,0.82,0.81,0.75
0.64,0.78,0.8,0.79,0.73
0.62,0.75,0.76,0.75,0.71
0.64,0.78,0.8,0.79,0.71
0.62,0.75,0.79,0.77,0.73
0.64,0.78,0.83,0.81,0.73
0.64,0.78,0.82,0.81,0.75
0.64,0.78,0.82,0.81,0.75
0.62,0.75,0.8,0.8,0.73
0.64,0.78,0.85,0.82,0.73
0.66,0.82,0.89,0.85,0.75
0.66,0.82,0.88,0.85,0.76
0.66,0.82,0.92,0.89,0.76
0.66,0.82,0.95,0.92,0.76
0.66,0.82,0.94,0.92,0.78
0.68,0.85,0.96,0.94,0.8
0.66,0.82,0.94,0.93,0.8
0.66,0.82,0.92,0.93,0.82
0.68,0.85,0.94,0.94,0.82
0.7,0.89,0.96,0.95,0.82
0.7,0.89,0.96,0.95,0.82
0.7,0.89,0.96,0.95,0.8
0.7,0.89,0.95,0.94,0.78
0.7,0.89,0.95,0.94,0.8
0.68,0.85,0.93,0.92,0.8
0.68,0.85,0.93,0.92,0.8
0.7,0.89,0.96,0.95,0.8
0.7,0.89,0.94,0.95,0.82
0.7,0.89,0.95,0.95,0.82
0.72,0.93,0.98,0.98,0.82
0.72,0.93,1.0,0.98,0.84
0.72,0.93,1.0,0.98,0.84
0.7,0.89,0.95,0.91,0.82
0.68,0.85,0.91,0.87,0.82
0.68,0.85,0.93,0.88,0.82
0.7,0.89,0.96,0.91,0.82
0.7,0.89,0.96,0.91,0.84
0.7,0.89,0.96,0.91,0.84
0.7,0.89,0.93,0.88,0.82
0.72,0.93,0.96,0.89,0.82
0.72,0.93,0.93,0.89,0.82
0.72,0.93,0.94,0.89,0.82
0.72,0.93,0.95,0.89,0.82
0.72,0.93,0.94,0.89,0.84
0.74,0.96,0.94,0.9,0.84
0.76,1.0,0.96,0.92,0.84
0.76,1.0,0.95,0.92,0.84
0.74,0.96,0.91,0.89,0.82
0.74,0.96,0.91,0.88,0.82
0.74,0.96,0.89,0.88,0.82
0.74,0.96,0.89,0.88,0.82
0.76,1.0,0.92,0.89,0.82
0.76,1.0,0.94,0.91,0.84
0.76,1.0,0.93,0.9,0.86
0.78,1.0,0.93,0.91,0.86
0.78,1.0,0.93,0.91,0.86
0.76,1.0,0.89,0.88,0.84
0.76,1.0,0.89,0.88,0.84
0.78,1.0,0.91,0.9,0.84
0.78,1.0,0.9,0.9,0.86
0.78,1.0,0.89,0.89,0.86
0.78,1.0,0.89,0.89,0.86
0.78,1.0,0.89,0.89,0.86
0.8,1.0,0.93,0.93,0.86
0.8,1.0,0.93,0.93,0.88
0.8,1.0,0.93,0.93,0.88
0.82,1.0,0.93,0.93,0.88
0.8,1.0,0.93,0.92,0.88
0.8,1.0,0.93,0.92,0.88
0.8,1.0,0.93,0.91,0.88
0.78,1.0,0.88,0.88,0.86
0.78,1.0,0.88,0.87,0.86
0.8,1.0,0.92,0.91,0.88
0.78,1.0,0.91,0.9,0.88
0.8,1.0,0.92,0.92,0.88
0.78,1.0,0.92,0.92,0.88
0.76,1.0,0.88,0.89,0.86
0.76,1.0,0.88,0.89,0.86
0.74,0.96,0.87,0.86,0.84
0.72,0.93,0.85,0.83,0.82
0.72,0.93,0.85,0.83,0.82
0.72,0.93,0.85,0.83,0.82
0.72,0.93,0.87,0.84,0.8
0.72,0.93,0.87,0.85,0.8
0.7,0.89,0.82,0.8,0.78
0.7,0.89,0.82,0.8,0.78
0.68,0.85,0.8,0.77,0.76
0.66,0.82,0.78,0.76,0.76
0.68,0.85,0.83,0.83,0.76
0.66,0.82,0.8,0.78,0.78
0.64,0.78,0.76,0.75,0.76
0.62,0.75,0.72,0.71,0.75
