baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.42,0.38,0.38,0.42,0.43
0.44,0.42,0.42,0.46,0.43
0.46,0.45,0.45,0.5,0.45
0.46,0.45,0.45,0.49,0.45
0.48,0.49,0.49,0.51,0.47
0.48,0.49,0.49,0.51,0.47
0.48,0.49,0.49,0.5,0.45
0.48,0.49,0.49,0.49,0.45
0.48,0.49,0.49,0.5,0.45
0.48,0.49,0.49,0.5,0.45
0.5,0.53,0.53,0.52,0.45
0.52,0.56,0.56,0.56,0.45
0.5,0.53,0.53,0.53,0.47
0.48,0.49,0.49,0.5,0.45
0.48,0.49,0.49,0.5,0.45
0.48,0.49,0.47,0.49,0.45
0.46,0.45,0.44,0.46,0.45
0.46,0.45,0.44,0.47,0.45
0.48,0.49,0.47,0.5,0.45
0.5,0.53,0.51,0.53,0.47
0.48,0.49,0.47,0.51,0.47
0.5,0.53,0.51,0.53,0.45
0.52,0.56,0.55,0.55,0.45
0.52,0.56,0.55,0.53,0.45
0.52,0.56,0.55,0.53,0.43
0.52,0.56,0.54,0.51,0.45
0.54,0.6,0.55,0.53,0.43
0.54,0.6,0.55,0.53,0.43
0.56,0.64,0.56,0.55,0.45
0.54,0.6,0.52,0.52,0.47
0.54,0.6,0.52,0.52,0.45
0.54,0.6,0.52,0.51,0.45
0.56,0.64,0.55,0.53,0.47
0.56,0.64,0.55,0.52,0.47
0.56,0.64,0.55,0.52,0.47
0.54,0.6,0.49,0.49,0.47
0.52,0.56,0.44,0.46,0.47
0.52,0.56,0.44,0.45,0.45
0.5,0.53,0.4,0.41,0.43
0.5,0.53,0.4,0.41,0.41
0.48,0.49,0.36,0.37,0.41
0.48,0.49,0.37,0.39,0.39
0.48,0.49,0.35,0.37,0.41
0.48,0.49,0.35,0.37,0.41
0.48,0.49,0.32,0.35,0.41
0.48,0.49,0.33,0.36,0.39
0.5,0.53,0.34,0.38,0.39
0.48,0.49,0.3,0.33,0.39
0.48,0.49,0.3,0.33,0.37
0.48,0.49,0.32,0.33,0.37
0.48,0.49,0.32,0.34,0.39
0.46,0.45,0.29,0.32,0.39
0.44,0.42,0.24,0.27,0.37
0.46,0.45,0.29,0.32,0.37
0.44,0.42,0.25,0.28,0.37
0.42,0.38,0.25,0.28,0.35
0.42,0.38,0.24,0.28,0.35
0.42,0.38,0.24,0.29,0.35
0.42,0.38,0.24,0.29,0.35
0.42,0.38,0.24,0.28,0.35
0.4,0.35,0.19,0.24,0.35
0.38,0.31,0.17,0.21,0.35
0.4,0.35,0.22,0.25,0.37
0.4,0.35,0.22,0.25,0.35
0.4,0.35,0.18,0.22,0.35
0.4,0.35,0.18,0.22,0.33
0.42,0.38,0.21,0.24,0.31
0.4,0.35,0.17,0.19,0.29
0.38,0.31,0.13,0.16,0.27
0.36,0.27,0.08,0.08,0.25
0.36,0.27,0.08,0.08,0.24
0.34,0.24,0.07,0.07,0.24
0.32,0.2,0.06,0.06,0.24
0.3,0.16,0.06,0.05,0.24
0.32,0.2,0.09,0.08,0.24
0.3,0.16,0.08,0.07,0.24
0.3,0.16,0.08,0.07,0.22
0.32,0.2,0.09,0.08,0.24
0.32,0.2,0.11,0.09,0.25
0.32,0.2,0.11,0.09,0.24
0.34,0.24,0.15,0.16,0.24
0.34,0.24,0.15,0.15,0.24
0.34,0.24,0.19,0.19,0.25
0.34,0.24,0.19,0.19,0.25
0.34,0.24,0.17,0.19,0.25
0.34,0.24,0.17,0.18,0.25
0.34,0.24,0.17,0.18,0.24
0.34,0.24,0.17,0.17,0.24
0.36,0.27,0.2,0.22,0.24
0.36,0.27,0.2,0.22,0.24
0.38,0.31,0.24,0.25,0.24
0.38,0.31,0.23,0.24,0.24
0.38,0.31,0.21,0.23,0.25
0.36,0.27,0.17,0.2,0.24
0.34,0.24,0.15,0.18,0.22
0.34,0.24,0.13,0.17,0.2
0.34,0.24,0.16,0.19,0.22
0.34,0.24,0.13,0.18,0.22
0.36,0.27,0.18,0.24,0.22
0.36,0.27,0.2,0.24,0.22
0.38,0.31,0.22,0.26,0.24
0.38,0.31,0.23,0.25,0.22
0.38,0.31,0.23,0.26,0.22
0.36,0.27,0.22,0.23,0.22
0.38,0.31,0.25,0.28,0.22
0.38,0.31,0.23,0.27,0.24
0.38,0.31,0.23,0.27,0.24
0.38,0.31,0.24,0.27,0.24
0.4,0.35,0.26,0.31,0.25
0.4,0.35,0.25,0.3,0.25
0.4,0.35,0.25,0.3,0.25
0.42,0.38,0.3,0.34,0.27
0.4,0.35,0.27,0.31,0.27
0.4,0.35,0.3,0.32,0.25
0.4,0.35,0.3,0.33,0.27
0.4,0.35,0.3,0.35,0.29
0.4,0.35,0.3,0.33,0.29
0.4,0.35,0.3,0.33,0.29
0.4,0.35,0.3,0.33,0.29
0.42,0.38,0.33,0.37,0.31
0.42,0.38,0.33,0.36,0.31
0.42,0.38,0.35,0.36,0.31
0.42,0.38,0.35,0.36,0.31
0.42,0.38,0.37,0.37,0.31
