baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.48,0.52,0.55,0.56,0.49
0.47,0.51,0.53,0.55,0.48
0.47,0.51,0.53,0.56,0.47
0.47,0.51,0.53,0.56,0.47
0.46,0.49,0.52,0.54,0.47
0.46,0.49,0.52,0.54,0.46
0.46,0.49,0.52,0.54,0.46
0.46,0.49,0.52,0.54,0.46
0.45,0.48,0.5,0.53,0.46
0.44,0.46,0.48,0.52,0.46
0.44,0.46,0.49,0.51,0.45
0.43,0.44,0.48,0.5,0.45
0.42,0.43,0.46,0.48,0.44
0.43,0.44,0.48,0.49,0.43
0.42,0.43,0.46,0.48,0.43
0.43,0.44,0.48,0.49,0.43
0.42,0.43,0.46,0.48,0.43
0.42,0.43,0.46,0.48,0.42
0.41,0.41,0.44,0.47,0.42
0.41,0.41,0.44,0.47,0.42
0.4,0.39,0.43,0.46,0.42
0.4,0.39,0.43,0.45,0.41
0.4,0.39,0.43,0.45,0.42
0.4,0.39,0.43,0.45,0.43
0.4,0.39,0.43,0.46,0.44
0.39,0.38,0.41,0.44,0.43
0.38,0.36,0.39,0.43,0.42
0.38,0.36,0.39,0.42,0.41
0.37,0.34,0.38,0.41,0.4
0.37,0.34,0.38,0.41,0.39
0.36,0.33,0.36,0.4,0.39
0.36,0.33,0.36,0.39,0.38
0.36,0.33,0.36,0.39,0.38
0.35,0.31,0.33,0.38,0.38
0.35,0.31,0.33,0.38,0.37
0.35,0.31,0.33,0.38,0.37
0.35,0.31,0.34,0.38,0.37
0.34,0.3,0.33,0.37,0.37
0.33,0.28,0.33,0.35,0.36
0.32,0.26,0.3,0.34,0.35
0.33,0.28,0.31,0.34,0.34
0.33,0.28,0.31,0.34,0.34
0.33,0.28,0.31,0.34,0.34
0.33,0.28,0.31,0.34,0.34
0.32,0.26,0.3,0.33,0.34
0.32,0.26,0.3,0.33,0.34
0.31,0.25,0.28,0.32,0.34
0.31,0.25,0.28,0.31,0.33
0.31,0.25,0.28,0.31,0.32
0.31,0.25,0.28,0.31,0.33
0.3,0.23,0.26,0.29,0.33
0.29,0.21,0.25,0.29,0.32
0.29,0.21,0.27,0.29,0.31
0.29,0.21,0.27,0.29,0.31
0.29,0.21,0.28,0.29,0.31
0.29,0.21,0.28,0.28,0.32
0.29,0.21,0.28,0.28,0.31
0.29,0.21,0.26,0.28,0.31
0.3,0.23,0.27,0.29,0.32
0.3,0.23,0.27,0.29,0.32
0.31,0.25,0.28,0.3,0.32
0.3,0.23,0.27,0.28,0.32
0.3,0.23,0.27,0.28,0.31
0.29,0.21,0.27,0.28,0.31
0.28,0.2,0.26,0.26,0.3
0.27,0.18,0.23,0.24,0.29
0.27,0.18,0.23,0.24,0.28
0.27,0.18,0.23,0.24,0.28
0.26,0.16,0.22,0.23,0.28
0.26,0.16,0.22,0.23,0.27
0.26,0.16,0.22,0.23,0.26
0.25,0.15,0.2,0.21,0.25
0.25,0.15,0.21,0.21,0.24
0.24,0.13,0.19,0.2,0.24
0.24,0.13,0.19,0.2,0.23
0.24,0.13,0.19,0.2,0.23
0.24,0.13,0.19,0.19,0.23
0.25,0.15,0.2,0.21,0.23
0.26,0.16,0.21,0.21,0.23
0.26,0.16,0.21,0.21,0.24
0.25,0.15,0.2,0.2,0.23
0.26,0.16,0.2,0.21,0.23
0.26,0.16,0.21,0.21,0.23
0.25,0.15,0.19,0.19,0.23
0.25,0.15,0.19,0.19,0.23
0.24,0.13,0.18,0.19,0.22
0.24,0.13,0.18,0.19,0.21
0.24,0.13,0.19,0.19,0.22
0.24,0.13,0.19,0.19,0.21
0.24,0.13,0.19,0.19,0.21
0.24,0.13,0.19,0.19,0.21
0.23,0.11,0.18,0.19,0.21
0.22,0.1,0.17,0.17,0.2
0.22,0.1,0.17,0.17,0.19
0.22,0.1,0.17,0.17,0.2
0.23,0.11,0.19,0.19,0.21
0.22,0.1,0.17,0.17,0.21
0.21,0.08,0.15,0.15,0.2
0.2,0.07,0.13,0.13,0.19
0.2,0.07,0.13,0.13,0.18
0.2,0.07,0.13,0.13,0.18
0.2,0.07,0.13,0.13,0.18
0.2,0.07,0.13,0.13,0.18
0.21,0.08,0.14,0.13,0.18
0.21,0.08,0.14,0.14,0.19
0.21,0.08,0.14,0.13,0.19
0.21,0.08,0.14,0.13,0.19
0.21,0.08,0.13,0.13,0.19
0.21,0.08,0.14,0.13,0.19
0.22,0.1,0.15,0.14,0.2
0.22,0.1,0.15,0.14,0.19
0.23,0.11,0.17,0.16,0.2
0.24,0.13,0.18,0.17,0.2
0.23,0.11,0.17,0.16,0.2
0.24,0.13,0.19,0.18,0.21
0.24,0.13,0.19,0.18,0.22
0.24,0.13,0.19,0.18,0.21
0.24,0.13,0.19,0.18,0.21
0.24,0.13,0.19,0.18,0.21
0.23,0.11,0.17,0.16,0.21
0.23,0.11,0.17,0.16,0.2
0.23,0.11,0.16,0.16,0.19
0.23,0.11,0.16,0.16,0.19
0.24,0.13,0.17,0.16,0.19
0.24,0.13,0.17,0.16,0.19
0.24,0.13,0.17,0.16,0.18
0.25,0.15,0.18,0.16,0.18
0.25,0.15,0.18,0.16,0.19
0.25,0.15,0.17,0.16,0.19
0.25,0.15,0.18,0.16,0.19
0.25,0.15,0.18,0.16,0.19
0.25,0.15,0.18,0.16,0.19
0.26,0.16,0.19,0.17,0.19
0.26,0.16,0.18,0.17,0.19
0.27,0.18,0.19,0.18,0.2
0.27,0.18,0.19,0.18,0.2
0.27,0.18,0.18,0.18,0.2
0.28,0.2,0.2,0.18,0.21
0.28,0.2,0.19,0.18,0.21
0.29,0.21,0.2,0.19,0.21
0.28,0.2,0.19,0.19,0.22
0.28,0.2,0.19,0.19,0.22
0.28,0.2,0.19,0.18,0.22
0.29,0.21,0.2,0.19,0.22
0.29,0.21,0.19,0.19,0.22
0.29,0.21,0.19,0.19,0.22
0.29,0.21,0.19,0.19,0.21
0.29,0.21,0.19,0.19,0.22
0.29,0.21,0.19,0.19,0.22
0.29,0.21,0.19,0.19,0.22
0.3,0.23,0.2,0.19,0.21
0.3,0.23,0.2,0.19,0.21
0.31,0.25,0.21,0.2,0.21
0.31,0.25,0.21,0.2,0.21
0.31,0.25,0.2,0.2,0.21
0.3,0.23,0.2,0.19,0.21
0.3,0.23,0.2,0.19,0.2
0.3,0.23,0.2,0.19,0.2
0.29,0.21,0.19,0.18,0.21
0.3,0.23,0.2,0.19,0.21
0.3,0.23,0.2,0.2,0.22
0.3,0.23,0.21,0.2,0.23
0.3,0.23,0.21,0.21,0.23
0.3,0.23,0.21,0.2,0.23
0.31,0.25,0.22,0.22,0.24
0.31,0.25,0.22,0.22,0.24
0.32,0.26,0.24,0.24,0.24
0.33,0.28,0.25,0.25,0.24
0.33,0.28,0.25,0.25,0.24
0.32,0.26,0.24,0.24,0.24
0.31,0.25,0.23,0.23,0.24
0.32,0.26,0.24,0.24,0.24
0.32,0.26,0.24,0.24,0.24
0.32,0.26,0.24,0.24,0.24
0.33,0.28,0.25,0.25,0.25
0.33,0.28,0.24,0.25,0.25
0.32,0.26,0.24,0.24,0.25
0.32,0.26,0.22,0.23,0.25
0.31,0.25,0.22,0.22,0.24
0.3,0.23,0.2,0.2,0.24
0.3,0.23,0.2,0.2,0.23
0.29,0.21,0.2,0.19,0.23
0.29,0.21,0.2,0.19,0.22
0.29,0.21,0.2,0.2,0.22
0.28,0.2,0.18,0.18,0.22
0.28,0.2,0.18,0.18,0.21
0.28,0.2,0.18,0.18,0.21
0.27,0.18,0.16,0.16,0.21
0.28,0.2,0.16,0.16,0.2
0.29,0.21,0.18,0.17,0.21
0.29,0.21,0.19,0.17,0.21
0.3,0.23,0.2,0.2,0.22
0.3,0.23,0.2,0.2,0.23
0.31,0.25,0.22,0.21,0.23
0.32,0.26,0.22,0.22,0.23
0.32,0.26,0.22,0.2,0.22
0.32,0.26,0.22,0.2,0.21
0.33,0.28,0.24,0.21,0.22
0.34,0.3,0.25,0.22,0.22
0.34,0.3,0.25,0.22,0.22
0.34,0.3,0.25,0.22,0.22
0.34,0.3,0.25,0.22,0.22
0.34,0.3,0.25,0.22,0.22
0.33,0.28,0.24,0.21,0.22
0.33,0.28,0.24,0.21,0.22
0.33,0.28,0.24,0.21,0.21
0.33,0.28,0.23,0.21,0.21
0.33,0.28,0.24,0.21,0.21
0.33,0.28,0.23,0.21,0.21
0.32,0.26,0.22,0.2,0.21
0.32,0.26,0.21,0.2,0.2
0.31,0.25,0.2,0.18,0.2
0.3,0.23,0.18,0.17,0.19
0.31,0.25,0.19,0.18,0.19
0.3,0.23,0.17,0.15,0.19
0.3,0.23,0.17,0.13,0.18
0.3,0.23,0.16,0.13,0.17
0.31,0.25,0.18,0.16,0.18
0.31,0.25,0.18,0.16,0.19
0.31,0.25,0.19,0.16,0.19
0.31,0.25,0.19,0.16,0.19
0.31,0.25,0.18,0.16,0.19
0.31,0.25,0.18,0.16,0.2
0.3,0.23,0.16,0.15,0.2
0.29,0.21,0.16,0.15,0.19
0.29,0.21,0.17,0.15,0.19
0.29,0.21,0.17,0.14,0.19
0.28,0.2,0.16,0.14,0.19
0.28,0.2,0.17,0.14,0.18
0.29,0.21,0.18,0.15,0.18
0.3,0.23,0.2,0.17,0.19
0.3,0.23,0.2,0.17,0.19
0.3,0.23,0.2,0.18,0.2
0.3,0.23,0.2,0.18,0.2
0.29,0.21,0.19,0.17,0.2
0.29,0.21,0.19,0.17,0.19
0.3,0.23,0.2,0.19,0.2
0.3,0.23,0.2,0.19,0.2
0.31,0.25,0.22,0.19,0.19
0.31,0.25,0.21,0.19,0.19
0.31,0.25,0.21,0.19,0.2
0.31,0.25,0.21,0.19,0.19
0.32,0.26,0.23,0.2,0.2
0.31,0.25,0.22,0.19,0.2
0.31,0.25,0.23,0.19,0.2
0.31,0.25,0.23,0.2,0.2
0.32,0.26,0.25,0.2,0.21
0.31,0.25,0.24,0.2,0.21
0.31,0.25,0.24,0.2,0.2
0.31,0.25,0.24,0.2,0.2
0.3,0.23,0.22,0.19,0.2
0.31,0.25,0.23,0.21,0.21
0.31,0.25,0.23,0.21,0.21
0.31,0.25,0.23,0.21,0.21
0.32,0.26,0.23,0.22,0.22
0.33,0.28,0.25,0.23,0.22
0.33,0.28,0.25,0.23,0.22
0.34,0.3,0.25,0.23,0.22
0.35,0.31,0.26,0.26,0.23
0.35,0.31,0.27,0.27,0.23
0.34,0.3,0.25,0.25,0.22
0.34,0.3,0.25,0.25,0.21
0.34,0.3,0.25,0.25,0.2
0.35,0.31,0.28,0.26,0.21
0.34,0.3,0.26,0.24,0.21
0.35,0.31,0.28,0.27,0.21
0.34,0.3,0.26,0.25,0.21
0.33,0.28,0.25,0.24,0.21
0.33,0.28,0.25,0.24,0.21
0.33,0.28,0.25,0.24,0.22
0.33,0.28,0.25,0.24,0.22
0.32,0.26,0.24,0.23,0.22
0.32,0.26,0.25,0.24,0.22
0.32,0.26,0.25,0.24,0.22
0.32,0.26,0.25,0.24,0.23
0.32,0.26,0.25,0.24,0.22
0.32,0.26,0.24,0.24,0.22
0.32,0.26,0.26,0.25,0.23
0.32,0.26,0.26,0.25,0.23
0.33,0.28,0.27,0.27,0.24
0.34,0.3,0.29,0.28,0.25
0.35,0.31,0.3,0.29,0.25
0.35,0.31,0.3,0.29,0.25
0.35,0.31,0.29,0.29,0.25
0.35,0.31,0.29,0.29,0.25
0.35,0.31,0.3,0.29,0.25
0.35,0.31,0.3,0.29,0.25
0.35,0.31,0.3,0.29,0.25
0.35,0.31,0.29,0.29,0.25
0.35,0.31,0.3,0.3,0.26
0.35,0.31,0.3,0.3,0.25
0.34,0.3,0.28,0.28,0.26
0.34,0.3,0.27,0.28,0.25
0.34,0.3,0.27,0.27,0.24
0.33,0.28,0.26,0.26,0.24
0.32,0.26,0.25,0.25,0.24
0.32,0.26,0.25,0.25,0.24
0.31,0.25,0.23,0.23,0.24
0.3,0.23,0.23,0.23,0.23
0.31,0.25,0.23,0.24,0.24
0.32,0.26,0.25,0.25,0.25
0.32,0.26,0.25,0.25,0.25
0.33,0.28,0.26,0.26,0.25
0.34,0.3,0.28,0.28,0.26
0.34,0.3,0.28,0.28,0.26
0.34,0.3,0.27,0.28,0.26
0.34,0.3,0.27,0.28,0.26
0.34,0.3,0.28,0.28,0.26
0.35,0.31,0.29,0.29,0.27
0.35,0.31,0.29,0.3,0.27
0.36,0.33,0.3,0.3,0.27
0.37,0.34,0.31,0.32,0.28
0.37,0.34,0.33,0.32,0.28
0.36,0.33,0.31,0.31,0.28
0.36,0.33,0.31,0.31,0.28
0.35,0.31,0.31,0.31,0.28
0.35,0.31,0.31,0.31,0.28
0.34,0.3,0.3,0.29,0.28
0.34,0.3,0.3,0.29,0.27
0.34,0.3,0.29,0.29,0.26
0.34,0.3,0.3,0.29,0.26
0.34,0.3,0.29,0.29,0.26
0.34,0.3,0.29,0.29,0.26
0.34,0.3,0.29,0.29,0.25
0.35,0.31,0.31,0.31,0.26
0.36,0.33,0.33,0.32,0.27
0.35,0.31,0.32,0.32,0.26
0.35,0.31,0.33,0.32,0.26
0.35,0.31,0.32,0.32,0.26
0.34,0.3,0.31,0.31,0.26
0.33,0.28,0.29,0.29,0.26
0.34,0.3,0.3,0.3,0.25
0.33,0.28,0.3,0.29,0.26
0.33,0.28,0.3,0.29,0.25
0.33,0.28,0.3,0.29,0.25
0.33,0.28,0.3,0.3,0.25
0.33,0.28,0.29,0.29,0.26
0.32,0.26,0.29,0.28,0.25
0.32,0.26,0.3,0.3,0.26
0.31,0.25,0.3,0.29,0.26
0.31,0.25,0.3,0.29,0.27
0.31,0.25,0.3,0.29,0.26
0.3,0.23,0.29,0.28,0.26
0.3,0.23,0.28,0.27,0.25
0.3,0.23,0.28,0.27,0.26
0.3,0.23,0.28,0.27,0.26
0.29,0.21,0.26,0.26,0.26
0.3,0.23,0.27,0.27,0.25
0.3,0.23,0.27,0.27,0.25
0.3,0.23,0.27,0.27,0.25
0.3,0.23,0.27,0.27,0.25
0.29,0.21,0.25,0.25,0.25
0.28,0.2,0.24,0.24,0.24
0.28,0.2,0.24,0.24,0.24
0.28,0.2,0.25,0.25,0.25
0.27,0.18,0.23,0.23,0.24
0.28,0.2,0.25,0.24,0.25
0.27,0.18,0.24,0.24,0.25
0.27,0.18,0.24,0.23,0.26
0.27,0.18,0.24,0.23,0.26
0.27,0.18,0.24,0.23,0.25
0.27,0.18,0.24,0.23,0.25
0.27,0.18,0.23,0.23,0.25
0.26,0.16,0.22,0.22,0.25
0.26,0.16,0.22,0.22,0.24
0.25,0.15,0.2,0.2,0.24
0.25,0.15,0.2,0.2,0.23
0.26,0.16,0.22,0.22,0.24
0.26,0.16,0.22,0.22,0.24
0.27,0.18,0.22,0.22,0.24
0.27,0.18,0.22,0.22,0.24
0.27,0.18,0.22,0.22,0.24
0.27,0.18,0.21,0.22,0.24
0.27,0.18,0.22,0.22,0.24
0.26,0.16,0.2,0.21,0.24
0.26,0.16,0.21,0.21,0.23
0.26,0.16,0.21,0.21,0.23
0.26,0.16,0.2,0.19,0.23
