baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.46,0.5,0.52,0.52,0.47
0.46,0.5,0.52,0.52,0.47
0.46,0.5,0.52,0.52,0.45
0.46,0.5,0.52,0.51,0.45
0.48,0.53,0.56,0.54,0.47
0.48,0.53,0.54,0.53,0.49
0.48,0.53,0.54,0.53,0.49
0.5,0.57,0.56,0.56,0.51
0.5,0.57,0.56,0.56,0.53
0.52,0.6,0.6,0.59,0.55
0.54,0.63,0.64,0.62,0.57
0.54,0.63,0.64,0.62,0.59
0.54,0.63,0.64,0.62,0.57
0.54,0.63,0.66,0.62,0.59
0.54,0.63,0.66,0.63,0.59
0.54,0.63,0.66,0.62,0.59
0.56,0.67,0.67,0.66,0.59
0.58,0.7,0.7,0.69,0.61
0.58,0.7,0.69,0.67,0.61
0.56,0.67,0.67,0.65,0.61
0.54,0.63,0.64,0.62,0.59
0.54,0.63,0.64,0.62,0.59
0.56,0.67,0.67,0.64,0.59
0.54,0.63,0.63,0.62,0.59
0.54,0.63,0.63,0.62,0.57
0.56,0.67,0.66,0.65,0.59
0.56,0.67,0.64,0.64,0.61
0.58,0.7,0.68,0.67,0.61
0.6,0.73,0.7,0.71,0.63
0.58,0.7,0.67,0.69,0.65
0.56,0.67,0.65,0.66,0.65
0.58,0.7,0.67,0.69,0.65
0.58,0.7,0.67,0.68,0.67
0.56,0.67,0.63,0.65,0.67
0.56,0.67,0.6,0.63,0.67
0.56,0.67,0.59,0.62,0.67
0.58,0.7,0.67,0.66,0.67
0.56,0.67,0.64,0.65,0.69
0.56,0.67,0.64,0.66,0.69
0.58,0.7,0.68,0.69,0.71
0.58,0.7,0.67,0.7,0.73
0.56,0.67,0.66,0.68,0.75
0.56,0.67,0.66,0.67,0.75
0.58,0.7,0.7,0.71,0.75
0.6,0.73,0.73,0.73,0.76
0.62,0.77,0.77,0.77,0.78
0.62,0.77,0.77,0.76,0.8
0.6,0.73,0.74,0.73,0.78
0.58,0.7,0.72,0.71,0.78
0.58,0.7,0.72,0.74,0.76
0.58,0.7,0.72,0.74,0.78
0.58,0.7,0.73,0.75,0.8
0.58,0.7,0.73,0.73,0.78
0.58,0.7,0.73,0.73,0.78
0.56,0.67,0.7,0.7,0.78
0.56,0.67,0.7,0.7,0.78
0.58,0.7,0.72,0.71,0.78
0.58,0.7,0.72,0.72,0.78
0.6,0.73,0.75,0.77,0.78
0.6,0.73,0.74,0.75,0.78
0.6,0.73,0.74,0.75,0.78
