baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.5,0.53,0.56,0.55,0.5
0.51,0.55,0.57,0.57,0.5
0.51,0.55,0.57,0.57,0.51
0.52,0.56,0.59,0.58,0.51
0.52,0.56,0.59,0.58,0.51
0.52,0.56,0.59,0.58,0.52
0.53,0.58,0.61,0.59,0.52
0.52,0.56,0.59,0.57,0.52
0.51,0.55,0.57,0.57,0.52
0.51,0.55,0.57,0.56,0.52
0.52,0.56,0.59,0.58,0.52
0.51,0.55,0.57,0.57,0.52
0.5,0.53,0.56,0.55,0.52
0.5,0.53,0.56,0.55,0.51
0.5,0.53,0.56,0.55,0.51
0.49,0.51,0.54,0.54,0.5
0.48,0.49,0.52,0.52,0.5
0.48,0.49,0.52,0.52,0.5
0.48,0.49,0.51,0.52,0.5
0.48,0.49,0.51,0.52,0.5
0.48,0.49,0.51,0.52,0.5
0.49,0.51,0.53,0.53,0.5
0.49,0.51,0.53,0.53,0.5
0.48,0.49,0.51,0.52,0.5
0.48,0.49,0.51,0.52,0.5
0.49,0.51,0.53,0.53,0.5
0.48,0.49,0.51,0.52,0.5
0.48,0.49,0.51,0.52,0.5
0.49,0.51,0.53,0.53,0.5
0.5,0.53,0.55,0.54,0.51
0.5,0.53,0.55,0.54,0.51
0.51,0.55,0.57,0.56,0.51
0.52,0.56,0.58,0.57,0.52
0.52,0.56,0.58,0.57,0.52
0.53,0.58,0.6,0.58,0.53
0.54,0.6,0.62,0.59,0.54
0.54,0.6,0.61,0.59,0.55
0.55,0.62,0.63,0.61,0.55
0.56,0.64,0.65,0.62,0.56
0.56,0.64,0.65,0.61,0.57
0.56,0.64,0.65,0.61,0.57
0.56,0.64,0.65,0.62,0.57
0.55,0.62,0.62,0.6,0.57
0.55,0.62,0.62,0.6,0.56
0.56,0.64,0.65,0.62,0.56
0.57,0.65,0.67,0.63,0.57
0.57,0.65,0.67,0.63,0.58
0.57,0.65,0.67,0.64,0.58
0.57,0.65,0.67,0.64,0.59
0.56,0.64,0.65,0.63,0.58
0.56,0.64,0.65,0.63,0.58
0.57,0.65,0.67,0.64,0.58
0.58,0.67,0.69,0.65,0.59
0.59,0.69,0.7,0.67,0.6
0.6,0.71,0.71,0.68,0.6
0.59,0.69,0.7,0.66,0.6
0.59,0.69,0.7,0.66,0.6
0.6,0.71,0.71,0.68,0.61
0.61,0.73,0.73,0.7,0.62
0.61,0.73,0.73,0.7,0.63
0.61,0.73,0.73,0.71,0.64
0.62,0.75,0.75,0.73,0.65
0.62,0.75,0.74,0.72,0.66
0.62,0.75,0.74,0.72,0.66
0.62,0.75,0.74,0.72,0.66
0.62,0.75,0.73,0.72,0.66
0.61,0.73,0.72,0.7,0.65
0.61,0.73,0.72,0.71,0.65
0.62,0.75,0.73,0.71,0.65
0.63,0.76,0.75,0.73,0.66
0.63,0.76,0.75,0.73,0.67
0.64,0.78,0.76,0.75,0.67
0.65,0.8,0.79,0.76,0.68
0.65,0.8,0.79,0.76,0.69
0.65,0.8,0.79,0.76,0.69
0.65,0.8,0.79,0.76,0.7
0.66,0.82,0.8,0.78,0.7
0.66,0.82,0.8,0.79,0.7
0.67,0.84,0.82,0.8,0.71
0.66,0.82,0.8,0.78,0.71
0.67,0.84,0.82,0.8,0.71
0.67,0.84,0.83,0.8,0.72
0.67,0.84,0.83,0.81,0.73
0.68,0.85,0.84,0.82,0.74
0.67,0.84,0.83,0.8,0.74
0.66,0.82,0.8,0.78,0.73
0.66,0.82,0.8,0.78,0.73
0.66,0.82,0.79,0.78,0.73
0.66,0.82,0.78,0.77,0.73
0.67,0.84,0.8,0.79,0.73
0.67,0.84,0.8,0.79,0.74
0.67,0.84,0.81,0.81,0.74
0.67,0.84,0.81,0.8,0.75
0.67,0.84,0.81,0.81,0.75
0.67,0.84,0.81,0.81,0.75
0.67,0.84,0.81,0.82,0.75
0.68,0.85,0.83,0.83,0.76
0.67,0.84,0.81,0.82,0.77
0.67,0.84,0.82,0.83,0.77
0.67,0.84,0.83,0.84,0.77
0.68,0.85,0.85,0.86,0.78
0.68,0.85,0.85,0.86,0.79
0.68,0.85,0.84,0.86,0.79
0.68,0.85,0.85,0.86,0.79
0.69,0.87,0.87,0.88,0.79
0.69,0.87,0.86,0.87,0.8
0.69,0.87,0.86,0.87,0.8
0.7,0.89,0.87,0.89,0.8
0.7,0.89,0.86,0.88,0.81
0.7,0.89,0.87,0.88,0.81
0.7,0.89,0.87,0.88,0.81
0.71,0.91,0.88,0.89,0.81
0.72,0.93,0.9,0.9,0.81
0.72,0.93,0.89,0.9,0.8
0.71,0.91,0.87,0.88,0.8
0.72,0.93,0.89,0.9,0.8
0.72,0.93,0.89,0.9,0.8
