baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.42,0.39,0.39,0.44,0.43
0.44,0.43,0.43,0.47,0.43
0.46,0.46,0.46,0.51,0.45
0.48,0.5,0.5,0.53,0.47
0.48,0.5,0.5,0.52,0.47
0.48,0.5,0.5,0.52,0.49
0.5,0.54,0.54,0.54,0.49
0.5,0.54,0.54,0.54,0.49
0.52,0.57,0.57,0.56,0.51
0.54,0.61,0.61,0.6,0.53
0.56,0.64,0.64,0.61,0.55
0.56,0.64,0.64,0.62,0.55
0.54,0.61,0.61,0.59,0.57
0.54,0.61,0.61,0.6,0.55
0.54,0.61,0.61,0.6,0.55
0.52,0.57,0.55,0.57,0.53
0.5,0.54,0.52,0.54,0.53
0.5,0.54,0.54,0.54,0.53
0.52,0.57,0.55,0.56,0.53
0.54,0.61,0.59,0.59,0.55
0.54,0.61,0.59,0.59,0.57
0.56,0.64,0.63,0.62,0.55
0.56,0.64,0.64,0.62,0.55
0.54,0.61,0.61,0.59,0.55
0.56,0.64,0.64,0.63,0.55
0.56,0.64,0.64,0.63,0.57
0.56,0.64,0.64,0.63,0.57
0.58,0.68,0.68,0.66,0.59
0.6,0.71,0.71,0.68,0.61
0.6,0.71,0.71,0.68,0.63
0.62,0.75,0.75,0.71,0.61
0.64,0.79,0.79,0.73,0.63
0.66,0.82,0.8,0.77,0.65
0.66,0.82,0.8,0.78,0.65
0.66,0.82,0.8,0.77,0.67
0.66,0.82,0.8,0.77,0.67
0.64,0.79,0.77,0.75,0.67
0.64,0.79,0.76,0.75,0.67
0.64,0.79,0.76,0.75,0.67
0.66,0.82,0.8,0.78,0.67
0.66,0.82,0.8,0.78,0.69
0.68,0.86,0.83,0.82,0.69
0.66,0.82,0.8,0.8,0.69
0.66,0.82,0.79,0.8,0.67
0.66,0.82,0.8,0.8,0.67
0.68,0.86,0.82,0.83,0.67
0.7,0.89,0.86,0.86,0.69
0.68,0.86,0.82,0.83,0.71
0.7,0.89,0.86,0.86,0.71
0.7,0.89,0.87,0.89,0.71
