baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.48,0.54,0.56,0.58,0.49
0.48,0.54,0.56,0.58,0.49
0.48,0.54,0.56,0.58,0.48
0.48,0.54,0.56,0.57,0.48
0.48,0.54,0.56,0.57,0.49
0.49,0.56,0.57,0.59,0.49
0.49,0.56,0.57,0.59,0.5
0.5,0.57,0.59,0.6,0.5
0.49,0.56,0.57,0.59,0.51
0.49,0.56,0.57,0.59,0.51
0.5,0.57,0.59,0.6,0.51
0.5,0.57,0.59,0.6,0.52
0.49,0.56,0.57,0.59,0.51
0.5,0.57,0.59,0.6,0.51
0.5,0.57,0.59,0.6,0.52
0.51,0.59,0.61,0.61,0.52
0.51,0.59,0.61,0.61,0.53
0.52,0.61,0.62,0.62,0.53
0.51,0.59,0.61,0.61,0.53
0.5,0.57,0.59,0.59,0.53
0.49,0.56,0.57,0.58,0.52
0.5,0.57,0.59,0.59,0.52
0.51,0.59,0.61,0.6,0.53
0.51,0.59,0.61,0.6,0.53
0.5,0.57,0.59,0.59,0.53
0.5,0.57,0.59,0.59,0.53
0.5,0.57,0.58,0.58,0.53
0.5,0.57,0.58,0.58,0.53
0.5,0.57,0.58,0.58,0.53
0.5,0.57,0.59,0.58,0.53
0.49,0.56,0.58,0.58,0.54
0.5,0.57,0.59,0.58,0.54
0.5,0.57,0.59,0.58,0.55
0.49,0.56,0.57,0.57,0.55
0.5,0.57,0.59,0.57,0.55
0.51,0.59,0.6,0.59,0.56
0.52,0.61,0.62,0.6,0.57
0.51,0.59,0.61,0.59,0.58
0.5,0.57,0.59,0.57,0.58
0.5,0.57,0.59,0.57,0.58
0.5,0.57,0.59,0.57,0.58
0.5,0.57,0.59,0.57,0.59
0.51,0.59,0.6,0.58,0.6
0.52,0.61,0.62,0.6,0.61
0.52,0.61,0.61,0.6,0.62
0.53,0.62,0.62,0.61,0.62
0.53,0.62,0.62,0.61,0.63
0.52,0.61,0.61,0.6,0.62
0.52,0.61,0.61,0.6,0.62
0.52,0.61,0.61,0.6,0.62
0.51,0.59,0.59,0.59,0.63
0.51,0.59,0.6,0.59,0.63
0.51,0.59,0.6,0.59,0.62
0.51,0.59,0.6,0.59,0.62
0.51,0.59,0.61,0.6,0.62
0.51,0.59,0.6,0.6,0.63
0.52,0.61,0.62,0.61,0.63
0.53,0.62,0.63,0.62,0.64
0.54,0.64,0.65,0.63,0.65
0.55,0.66,0.66,0.65,0.66
0.56,0.67,0.68,0.66,0.67
0.55,0.66,0.67,0.65,0.67
0.56,0.67,0.69,0.67,0.67
0.56,0.67,0.67,0.66,0.68
0.56,0.67,0.68,0.66,0.68
0.56,0.67,0.67,0.66,0.68
0.57,0.69,0.69,0.68,0.68
0.57,0.69,0.69,0.68,0.68
0.56,0.67,0.68,0.66,0.69
0.56,0.67,0.68,0.66,0.69
0.55,0.66,0.67,0.65,0.68
0.55,0.66,0.67,0.65,0.68
0.55,0.66,0.67,0.65,0.67
0.55,0.66,0.67,0.65,0.68
0.55,0.66,0.67,0.66,0.68
0.55,0.66,0.67,0.66,0.68
0.54,0.64,0.66,0.64,0.68
0.55,0.66,0.67,0.66,0.68
0.56,0.67,0.68,0.67,0.69
0.56,0.67,0.67,0.66,0.7
0.55,0.66,0.66,0.65,0.69
0.56,0.67,0.67,0.66,0.69
0.57,0.69,0.69,0.68,0.7
0.56,0.67,0.67,0.66,0.71
0.55,0.66,0.66,0.64,0.7
0.55,0.66,0.66,0.64,0.7
0.56,0.67,0.67,0.67,0.7
0.55,0.66,0.67,0.65,0.7
0.56,0.67,0.67,0.67,0.7
0.56,0.67,0.67,0.67,0.71
0.56,0.67,0.67,0.67,0.72
0.56,0.67,0.67,0.67,0.73
0.56,0.67,0.67,0.67,0.73
0.57,0.69,0.69,0.69,0.73
0.58,0.7,0.7,0.71,0.74
0.58,0.7,0.7,0.71,0.75
0.58,0.7,0.7,0.71,0.76
0.58,0.7,0.7,0.7,0.75
0.58,0.7,0.7,0.69,0.75
0.59,0.72,0.72,0.71,0.75
0.59,0.72,0.72,0.72,0.76
0.58,0.7,0.72,0.72,0.77
0.59,0.72,0.73,0.73,0.77
0.6,0.74,0.75,0.76,0.78
0.6,0.74,0.75,0.75,0.79
0.6,0.74,0.75,0.74,0.79
0.6,0.74,0.75,0.73,0.79
0.6,0.74,0.74,0.73,0.79
0.61,0.75,0.75,0.74,0.79
0.6,0.74,0.74,0.72,0.78
0.6,0.74,0.74,0.72,0.78
0.6,0.74,0.74,0.72,0.78
0.61,0.75,0.75,0.73,0.78
0.61,0.75,0.75,0.72,0.79
0.6,0.74,0.74,0.71,0.79
0.6,0.74,0.74,0.71,0.79
0.6,0.74,0.74,0.72,0.79
0.6,0.74,0.74,0.72,0.79
0.61,0.75,0.74,0.72,0.79
0.62,0.77,0.75,0.74,0.8
0.62,0.77,0.74,0.74,0.79
0.61,0.75,0.73,0.71,0.79
0.6,0.74,0.7,0.7,0.78
0.6,0.74,0.69,0.69,0.77
0.61,0.75,0.72,0.71,0.78
0.6,0.74,0.71,0.7,0.79
0.6,0.74,0.71,0.7,0.79
0.6,0.74,0.71,0.69,0.79
0.59,0.72,0.69,0.68,0.79
0.6,0.74,0.69,0.7,0.79
0.6,0.74,0.69,0.7,0.78
0.59,0.72,0.67,0.68,0.77
0.59,0.72,0.67,0.68,0.77
0.6,0.74,0.69,0.69,0.77
0.59,0.72,0.69,0.69,0.78
0.58,0.7,0.67,0.67,0.78
0.58,0.7,0.67,0.67,0.78
0.59,0.72,0.68,0.68,0.77
0.59,0.72,0.67,0.67,0.76
0.59,0.72,0.66,0.67,0.76
0.59,0.72,0.68,0.68,0.75
0.6,0.74,0.69,0.7,0.75
0.6,0.74,0.69,0.7,0.75
0.6,0.74,0.69,0.7,0.75
0.6,0.74,0.69,0.71,0.75
0.6,0.74,0.69,0.71,0.75
0.6,0.74,0.7,0.71,0.75
0.6,0.74,0.68,0.7,0.74
0.61,0.75,0.7,0.71,0.75
0.62,0.77,0.7,0.72,0.74
0.63,0.79,0.72,0.74,0.75
0.62,0.77,0.7,0.73,0.74
0.62,0.77,0.71,0.73,0.73
0.63,0.79,0.72,0.74,0.73
0.64,0.8,0.73,0.74,0.74
0.63,0.79,0.71,0.72,0.74
0.63,0.79,0.72,0.73,0.74
0.63,0.79,0.72,0.73,0.74
0.63,0.79,0.7,0.73,0.74
0.62,0.77,0.7,0.72,0.74
0.61,0.75,0.69,0.71,0.73
0.62,0.77,0.69,0.72,0.72
0.62,0.77,0.7,0.72,0.73
0.61,0.75,0.69,0.71,0.73
0.6,0.74,0.67,0.68,0.72
0.59,0.72,0.66,0.66,0.72
0.59,0.72,0.65,0.66,0.72
0.59,0.72,0.66,0.67,0.72
0.6,0.74,0.67,0.69,0.73
0.59,0.72,0.67,0.67,0.73
0.59,0.72,0.68,0.68,0.72
0.59,0.72,0.68,0.68,0.73
0.6,0.74,0.7,0.69,0.73
0.6,0.74,0.7,0.68,0.74
0.61,0.75,0.7,0.7,0.74
0.62,0.77,0.72,0.72,0.74
0.63,0.79,0.74,0.74,0.75
0.63,0.79,0.74,0.73,0.75
0.63,0.79,0.74,0.74,0.74
0.63,0.79,0.74,0.74,0.74
0.63,0.79,0.76,0.75,0.74
0.63,0.79,0.76,0.76,0.75
0.62,0.77,0.74,0.73,0.74
0.63,0.79,0.75,0.74,0.73
0.64,0.8,0.77,0.75,0.73
0.64,0.8,0.76,0.75,0.74
0.64,0.8,0.76,0.75,0.74
0.64,0.8,0.76,0.75,0.74
0.63,0.79,0.74,0.74,0.74
0.64,0.8,0.75,0.75,0.74
0.65,0.82,0.77,0.77,0.74
0.65,0.82,0.77,0.77,0.74
0.64,0.8,0.76,0.75,0.73
0.64,0.8,0.75,0.75,0.73
0.64,0.8,0.74,0.75,0.73
