baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.5,0.52,0.54,0.54,0.5
0.5,0.52,0.54,0.54,0.5
0.49,0.5,0.52,0.53,0.5
0.5,0.52,0.54,0.54,0.5
0.51,0.54,0.55,0.55,0.51
0.5,0.52,0.53,0.54,0.52
0.5,0.52,0.53,0.54,0.51
0.5,0.52,0.53,0.54,0.52
0.49,0.5,0.51,0.53,0.51
0.49,0.5,0.51,0.52,0.51
0.5,0.52,0.53,0.54,0.5
0.49,0.5,0.51,0.53,0.51
0.48,0.48,0.49,0.51,0.51
0.48,0.48,0.49,0.51,0.51
0.48,0.48,0.49,0.51,0.51
0.48,0.48,0.48,0.5,0.5
0.47,0.46,0.46,0.49,0.5
0.47,0.46,0.46,0.49,0.49
0.46,0.45,0.45,0.48,0.48
0.46,0.45,0.45,0.48,0.48
0.46,0.45,0.45,0.47,0.48
0.46,0.45,0.45,0.47,0.47
0.47,0.46,0.46,0.49,0.48
0.46,0.45,0.45,0.48,0.49
0.45,0.43,0.43,0.47,0.49
0.46,0.45,0.45,0.49,0.49
0.45,0.43,0.43,0.47,0.49
0.44,0.41,0.41,0.45,0.48
0.45,0.43,0.43,0.47,0.48
0.45,0.43,0.43,0.47,0.48
0.44,0.41,0.41,0.45,0.49
0.45,0.43,0.43,0.47,0.49
0.45,0.43,0.43,0.46,0.49
0.45,0.43,0.43,0.46,0.49
0.45,0.43,0.43,0.47,0.49
0.46,0.45,0.45,0.48,0.5
0.45,0.43,0.43,0.47,0.5
0.45,0.43,0.43,0.47,0.49
0.45,0.43,0.43,0.47,0.49
0.45,0.43,0.43,0.46,0.5
0.44,0.41,0.41,0.45,0.49
0.44,0.41,0.41,0.45,0.48
0.43,0.39,0.39,0.43,0.48
0.42,0.37,0.37,0.41,0.47
0.42,0.37,0.37,0.41,0.47
0.42,0.37,0.37,0.41,0.47
0.41,0.36,0.36,0.4,0.47
0.41,0.36,0.36,0.4,0.46
0.4,0.34,0.34,0.39,0.47
0.4,0.34,0.34,0.39,0.47
0.4,0.34,0.34,0.39,0.47
0.41,0.36,0.36,0.41,0.47
0.42,0.37,0.38,0.42,0.48
0.42,0.37,0.38,0.42,0.49
0.43,0.39,0.39,0.43,0.5
0.43,0.39,0.39,0.43,0.5
0.43,0.39,0.39,0.43,0.5
0.43,0.39,0.4,0.43,0.5
0.44,0.41,0.42,0.44,0.5
0.44,0.41,0.42,0.44,0.5
0.44,0.41,0.43,0.45,0.5
0.45,0.43,0.45,0.46,0.51
0.44,0.41,0.43,0.45,0.51
0.44,0.41,0.43,0.44,0.51
0.44,0.41,0.43,0.44,0.51
0.43,0.39,0.42,0.43,0.51
