baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.48,0.52,0.57,0.54,0.49
0.46,0.49,0.54,0.52,0.49
0.48,0.52,0.57,0.55,0.49
0.48,0.52,0.57,0.55,0.51
0.48,0.52,0.57,0.55,0.51
0.48,0.52,0.57,0.55,0.53
0.5,0.56,0.61,0.58,0.53
0.5,0.56,0.61,0.58,0.55
0.52,0.59,0.64,0.61,0.57
0.52,0.59,0.64,0.61,0.57
0.54,0.62,0.67,0.64,0.59
0.52,0.59,0.64,0.61,0.61
0.54,0.62,0.67,0.64,0.61
0.54,0.62,0.67,0.65,0.63
0.54,0.62,0.67,0.65,0.63
0.54,0.62,0.67,0.65,0.63
0.56,0.66,0.7,0.68,0.63
0.56,0.66,0.7,0.68,0.63
0.56,0.66,0.7,0.67,0.65
0.54,0.62,0.67,0.65,0.63
0.54,0.62,0.67,0.65,0.63
0.54,0.62,0.67,0.65,0.63
0.56,0.66,0.7,0.68,0.63
0.56,0.66,0.7,0.67,0.63
0.56,0.66,0.71,0.68,0.63
0.56,0.66,0.71,0.68,0.63
0.56,0.66,0.71,0.68,0.65
0.58,0.69,0.74,0.71,0.65
0.6,0.72,0.77,0.73,0.67
0.58,0.69,0.74,0.7,0.69
0.58,0.69,0.74,0.71,0.69
0.6,0.72,0.77,0.74,0.69
0.6,0.72,0.77,0.74,0.69
0.58,0.69,0.74,0.7,0.69
0.58,0.69,0.74,0.7,0.69
0.58,0.69,0.74,0.71,0.69
0.6,0.72,0.77,0.73,0.69
0.6,0.72,0.77,0.73,0.71
0.62,0.75,0.8,0.76,0.69
0.62,0.75,0.8,0.77,0.69
0.64,0.79,0.81,0.79,0.71
0.64,0.79,0.81,0.79,0.73
0.62,0.75,0.79,0.76,0.71
0.64,0.79,0.82,0.79,0.71
0.66,0.82,0.85,0.82,0.73
0.66,0.82,0.85,0.83,0.73
0.66,0.82,0.84,0.82,0.75
0.66,0.82,0.84,0.82,0.75
0.66,0.82,0.82,0.82,0.73
0.66,0.82,0.83,0.82,0.71
0.64,0.79,0.81,0.79,0.73
0.64,0.79,0.81,0.79,0.73
0.62,0.75,0.79,0.77,0.73
0.64,0.79,0.82,0.8,0.73
0.66,0.82,0.83,0.81,0.73
0.66,0.82,0.82,0.81,0.75
0.66,0.82,0.82,0.81,0.75
0.66,0.82,0.82,0.81,0.75
0.64,0.79,0.79,0.78,0.73
0.66,0.82,0.83,0.82,0.73
0.64,0.79,0.81,0.79,0.73
0.64,0.79,0.82,0.82,0.71
0.62,0.75,0.79,0.79,0.71
0.6,0.72,0.76,0.75,0.69
0.58,0.69,0.73,0.73,0.69
0.58,0.69,0.73,0.72,0.69
0.58,0.69,0.73,0.72,0.69
0.6,0.72,0.74,0.74,0.67
0.58,0.69,0.71,0.71,0.67
0.6,0.72,0.73,0.73,0.67
0.58,0.69,0.7,0.71,0.69
0.56,0.66,0.66,0.67,0.67
0.56,0.66,0.66,0.67,0.67
0.56,0.66,0.68,0.68,0.67
0.56,0.66,0.69,0.69,0.69
0.58,0.69,0.73,0.72,0.69
0.58,0.69,0.72,0.72,0.69
0.58,0.69,0.72,0.72,0.69
0.58,0.69,0.75,0.74,0.69
0.58,0.69,0.75,0.74,0.67
0.56,0.66,0.71,0.7,0.67
0.54,0.62,0.71,0.69,0.67
0.54,0.62,0.71,0.7,0.67
0.54,0.62,0.73,0.71,0.69
0.52,0.59,0.69,0.69,0.71
0.5,0.56,0.65,0.66,0.71
0.48,0.52,0.65,0.65,0.71
0.46,0.49,0.64,0.61,0.71
0.46,0.49,0.66,0.62,0.71
0.48,0.52,0.7,0.65,0.73
0.48,0.52,0.71,0.66,0.75
0.48,0.52,0.74,0.66,0.75
0.48,0.52,0.73,0.66,0.73
0.48,0.52,0.72,0.66,0.73
0.46,0.49,0.68,0.63,0.71
0.46,0.49,0.68,0.63,0.71
0.44,0.46,0.65,0.61,0.71
0.42,0.43,0.64,0.58,0.69
0.42,0.43,0.65,0.58,0.69
0.44,0.46,0.68,0.61,0.71
0.46,0.49,0.71,0.64,0.73
0.48,0.52,0.73,0.66,0.73
0.48,0.52,0.71,0.65,0.71
0.48,0.52,0.71,0.65,0.71
0.48,0.52,0.71,0.67,0.71
0.46,0.49,0.69,0.63,0.69
0.46,0.49,0.69,0.63,0.69
0.48,0.52,0.71,0.66,0.69
0.48,0.52,0.71,0.66,0.67
0.48,0.52,0.71,0.65,0.69
0.5,0.56,0.74,0.68,0.69
0.52,0.59,0.74,0.69,0.71
0.54,0.62,0.75,0.7,0.73
0.56,0.66,0.79,0.74,0.73
0.56,0.66,0.77,0.73,0.73
0.56,0.66,0.78,0.74,0.73
0.56,0.66,0.77,0.74,0.73
0.56,0.66,0.78,0.74,0.73
0.56,0.66,0.81,0.76,0.75
0.54,0.62,0.78,0.74,0.76
0.56,0.66,0.79,0.76,0.76
0.56,0.66,0.82,0.77,0.76
0.54,0.62,0.77,0.73,0.76
0.54,0.62,0.77,0.73,0.76
0.56,0.66,0.79,0.75,0.76
0.56,0.66,0.78,0.75,0.76
0.56,0.66,0.79,0.75,0.76
0.54,0.62,0.74,0.71,0.76
0.54,0.62,0.73,0.71,0.75
0.56,0.66,0.77,0.75,0.75
0.58,0.69,0.79,0.77,0.76
0.58,0.69,0.78,0.77,0.75
0.6,0.72,0.8,0.79,0.75
0.62,0.75,0.81,0.8,0.75
0.62,0.75,0.81,0.8,0.75
0.62,0.75,0.8,0.8,0.75
0.62,0.75,0.78,0.78,0.73
0.62,0.75,0.78,0.78,0.73
0.62,0.75,0.78,0.76,0.73
0.62,0.75,0.78,0.76,0.73
0.62,0.75,0.78,0.76,0.73
0.6,0.72,0.74,0.73,0.71
0.62,0.75,0.78,0.76,0.71
0.62,0.75,0.77,0.76,0.71
0.64,0.79,0.8,0.78,0.73
0.66,0.82,0.84,0.82,0.75
0.68,0.85,0.87,0.85,0.75
0.7,0.89,0.91,0.88,0.76
0.7,0.89,0.91,0.88,0.78
0.7,0.89,0.9,0.88,0.78
0.7,0.89,0.9,0.88,0.78
0.68,0.85,0.86,0.84,0.76
0.68,0.85,0.86,0.85,0.75
0.68,0.85,0.86,0.85,0.76
0.68,0.85,0.88,0.85,0.76
0.7,0.89,0.91,0.88,0.76
0.7,0.89,0.91,0.88,0.78
0.7,0.89,0.92,0.89,0.78
0.7,0.89,0.93,0.91,0.78
0.68,0.85,0.9,0.87,0.78
0.68,0.85,0.9,0.87,0.78
0.68,0.85,0.9,0.87,0.78
0.66,0.82,0.87,0.84,0.76
0.64,0.79,0.84,0.82,0.75
0.64,0.79,0.84,0.82,0.73
0.62,0.75,0.81,0.8,0.75
0.62,0.75,0.8,0.79,0.75
0.6,0.72,0.76,0.76,0.75
0.6,0.72,0.76,0.77,0.73
0.62,0.75,0.8,0.8,0.73
0.6,0.72,0.77,0.78,0.73
0.62,0.75,0.8,0.79,0.73
0.64,0.79,0.83,0.82,0.73
0.64,0.79,0.83,0.82,0.75
0.62,0.75,0.8,0.8,0.73
0.62,0.75,0.8,0.8,0.73
0.62,0.75,0.8,0.8,0.73
0.64,0.79,0.82,0.82,0.73
0.62,0.75,0.8,0.79,0.75
0.6,0.72,0.78,0.76,0.76
0.6,0.72,0.78,0.76,0.76
0.6,0.72,0.79,0.77,0.76
0.6,0.72,0.8,0.77,0.78
0.58,0.69,0.77,0.75,0.78
0.58,0.69,0.75,0.74,0.76
0.6,0.72,0.79,0.77,0.76
0.62,0.75,0.83,0.8,0.76
0.64,0.79,0.86,0.83,0.78
0.64,0.79,0.87,0.83,0.76
0.64,0.79,0.87,0.83,0.76
0.62,0.75,0.83,0.8,0.75
0.62,0.75,0.85,0.84,0.75
0.6,0.72,0.82,0.8,0.75
0.58,0.69,0.81,0.78,0.75
0.56,0.66,0.76,0.75,0.75
0.56,0.66,0.75,0.74,0.75
0.54,0.62,0.74,0.72,0.73
0.54,0.62,0.74,0.72,0.73
0.52,0.59,0.71,0.7,0.71
0.5,0.56,0.69,0.68,0.69
0.5,0.56,0.7,0.68,0.69
0.5,0.56,0.7,0.68,0.69
0.5,0.56,0.7,0.68,0.69
0.48,0.52,0.66,0.64,0.69
0.48,0.52,0.66,0.64,0.69
0.46,0.49,0.62,0.59,0.69
0.44,0.46,0.59,0.56,0.69
0.44,0.46,0.6,0.57,0.69
0.46,0.49,0.6,0.57,0.69
0.48,0.52,0.64,0.61,0.69
0.46,0.49,0.62,0.58,0.71
0.46,0.49,0.61,0.57,0.71
0.48,0.52,0.65,0.61,0.71
0.5,0.56,0.67,0.63,0.73
0.52,0.59,0.7,0.66,0.75
0.54,0.62,0.74,0.7,0.76
0.54,0.62,0.75,0.7,0.76
0.54,0.62,0.74,0.7,0.75
0.54,0.62,0.74,0.7,0.75
0.52,0.59,0.69,0.66,0.76
0.52,0.59,0.69,0.65,0.75
0.5,0.56,0.65,0.62,0.73
0.5,0.56,0.65,0.62,0.73
0.5,0.56,0.65,0.62,0.71
0.52,0.59,0.66,0.64,0.71
0.52,0.59,0.66,0.63,0.73
0.5,0.56,0.62,0.6,0.71
0.5,0.56,0.63,0.62,0.71
0.52,0.59,0.67,0.65,0.71
0.54,0.62,0.7,0.68,0.71
0.54,0.62,0.7,0.68,0.71
0.56,0.66,0.72,0.7,0.71
0.54,0.62,0.69,0.66,0.71
0.56,0.66,0.72,0.69,0.71
0.58,0.69,0.76,0.73,0.71
0.56,0.66,0.72,0.7,0.71
0.54,0.62,0.69,0.68,0.69
0.54,0.62,0.69,0.68,0.69
0.52,0.59,0.67,0.66,0.67
0.52,0.59,0.66,0.66,0.69
0.54,0.62,0.7,0.69,0.69
0.56,0.66,0.72,0.71,0.71
0.58,0.69,0.74,0.72,0.69
0.6,0.72,0.76,0.74,0.71
0.6,0.72,0.76,0.74,0.69
0.6,0.72,0.77,0.74,0.71
0.62,0.75,0.79,0.76,0.71
0.62,0.75,0.78,0.75,0.71
0.64,0.79,0.8,0.78,0.71
0.64,0.79,0.8,0.78,0.71
0.62,0.75,0.77,0.75,0.71
0.64,0.79,0.8,0.78,0.71
0.64,0.79,0.8,0.79,0.69
0.66,0.82,0.83,0.82,0.71
0.64,0.79,0.79,0.8,0.71
0.64,0.79,0.8,0.81,0.71
0.66,0.82,0.81,0.82,0.71
0.64,0.79,0.78,0.78,0.69
0.62,0.75,0.77,0.77,0.67
0.6,0.72,0.72,0.73,0.65
0.6,0.72,0.72,0.73,0.65
0.6,0.72,0.73,0.74,0.65
0.58,0.69,0.7,0.71,0.63
0.58,0.69,0.7,0.71,0.63
0.56,0.66,0.67,0.69,0.61
0.54,0.62,0.62,0.65,0.59
0.52,0.59,0.61,0.63,0.59
0.54,0.62,0.66,0.68,0.59
0.56,0.66,0.68,0.7,0.61
0.56,0.66,0.69,0.72,0.61
0.58,0.69,0.72,0.74,0.61
0.6,0.72,0.75,0.78,0.63
0.6,0.72,0.75,0.78,0.65
0.6,0.72,0.76,0.78,0.65
0.58,0.69,0.73,0.74,0.65
0.58,0.69,0.72,0.74,0.65
0.6,0.72,0.76,0.79,0.65
0.6,0.72,0.76,0.79,0.67
0.6,0.72,0.76,0.79,0.67
0.6,0.72,0.76,0.78,0.67
0.58,0.69,0.72,0.75,0.67
0.56,0.66,0.7,0.73,0.67
0.58,0.69,0.72,0.77,0.67
0.58,0.69,0.71,0.77,0.67
0.56,0.66,0.68,0.72,0.65
0.58,0.69,0.71,0.77,0.65
0.6,0.72,0.73,0.79,0.65
0.6,0.72,0.72,0.77,0.67
0.6,0.72,0.71,0.75,0.67
0.58,0.69,0.68,0.71,0.69
0.58,0.69,0.67,0.69,0.69
0.58,0.69,0.67,0.69,0.69
0.56,0.66,0.66,0.69,0.67
0.56,0.66,0.66,0.7,0.69
0.56,0.66,0.67,0.72,0.69
0.56,0.66,0.67,0.72,0.71
0.54,0.62,0.66,0.69,0.71
0.54,0.62,0.66,0.71,0.71
0.54,0.62,0.66,0.71,0.73
0.56,0.66,0.68,0.72,0.73
0.58,0.69,0.71,0.75,0.75
0.58,0.69,0.73,0.76,0.76
0.6,0.72,0.75,0.78,0.76
0.58,0.69,0.73,0.75,0.76
0.58,0.69,0.73,0.73,0.75
0.58,0.69,0.73,0.73,0.76
0.56,0.66,0.73,0.7,0.76
0.58,0.69,0.74,0.73,0.76
0.58,0.69,0.73,0.72,0.78
0.58,0.69,0.74,0.73,0.78
0.6,0.72,0.74,0.75,0.8
0.58,0.69,0.7,0.71,0.78
0.6,0.72,0.74,0.74,0.78
0.6,0.72,0.71,0.73,0.8
0.6,0.72,0.71,0.72,0.78
0.62,0.75,0.75,0.75,0.8
0.64,0.79,0.78,0.78,0.82
0.62,0.75,0.75,0.75,0.8
0.6,0.72,0.71,0.71,0.78
0.62,0.75,0.73,0.73,0.78
0.62,0.75,0.74,0.74,0.78
0.62,0.75,0.72,0.74,0.78
0.62,0.75,0.72,0.74,0.78
0.62,0.75,0.72,0.74,0.78
0.64,0.79,0.76,0.77,0.78
0.64,0.79,0.77,0.78,0.8
0.62,0.75,0.74,0.75,0.8
0.62,0.75,0.74,0.75,0.8
0.6,0.72,0.7,0.72,0.78
0.58,0.69,0.68,0.69,0.76
0.58,0.69,0.68,0.69,0.76
0.6,0.72,0.71,0.72,0.76
0.6,0.72,0.71,0.72,0.76
0.58,0.69,0.69,0.69,0.75
0.58,0.69,0.67,0.69,0.73
0.56,0.66,0.64,0.65,0.73
0.54,0.62,0.61,0.62,0.73
0.52,0.59,0.6,0.6,0.73
0.54,0.62,0.64,0.63,0.73
0.54,0.62,0.65,0.64,0.71
0.54,0.62,0.66,0.65,0.71
0.54,0.62,0.65,0.65,0.71
0.54,0.62,0.65,0.65,0.71
0.54,0.62,0.65,0.64,0.73
0.54,0.62,0.64,0.63,0.71
0.52,0.59,0.61,0.61,0.71
0.54,0.62,0.63,0.63,0.71
