baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.5,0.53,0.54,0.54,0.5
0.51,0.55,0.56,0.56,0.5
0.51,0.55,0.56,0.56,0.51
0.51,0.55,0.56,0.56,0.5
0.52,0.56,0.57,0.57,0.51
0.51,0.55,0.56,0.57,0.51
0.51,0.55,0.56,0.57,0.5
0.5,0.53,0.54,0.55,0.5
0.49,0.51,0.52,0.54,0.5
0.48,0.49,0.5,0.53,0.49
0.49,0.51,0.52,0.54,0.48
0.49,0.51,0.52,0.54,0.48
0.48,0.49,0.5,0.53,0.48
0.47,0.47,0.48,0.51,0.47
0.47,0.47,0.48,0.51,0.47
0.47,0.47,0.48,0.5,0.47
0.46,0.45,0.46,0.48,0.47
0.46,0.45,0.46,0.48,0.47
0.46,0.45,0.46,0.48,0.47
0.46,0.45,0.46,0.48,0.47
0.45,0.44,0.44,0.47,0.46
0.46,0.45,0.46,0.48,0.45
0.47,0.47,0.48,0.5,0.45
0.47,0.47,0.48,0.49,0.45
0.46,0.45,0.46,0.48,0.44
0.47,0.47,0.48,0.49,0.44
0.47,0.47,0.48,0.48,0.44
0.46,0.45,0.46,0.47,0.43
0.47,0.47,0.48,0.47,0.43
0.47,0.47,0.48,0.47,0.44
0.46,0.45,0.46,0.45,0.44
0.46,0.45,0.46,0.45,0.43
0.46,0.45,0.46,0.46,0.44
0.46,0.45,0.46,0.46,0.44
0.47,0.47,0.48,0.47,0.44
0.47,0.47,0.48,0.47,0.45
0.46,0.45,0.46,0.46,0.46
0.47,0.47,0.48,0.47,0.45
0.47,0.47,0.48,0.47,0.45
0.46,0.45,0.46,0.45,0.45
0.45,0.44,0.45,0.44,0.44
0.46,0.45,0.45,0.44,0.43
0.46,0.45,0.45,0.44,0.44
0.46,0.45,0.45,0.44,0.44
0.46,0.45,0.45,0.44,0.44
0.46,0.45,0.46,0.45,0.44
0.46,0.45,0.46,0.44,0.44
0.46,0.45,0.46,0.45,0.43
0.45,0.44,0.45,0.44,0.43
0.44,0.42,0.43,0.42,0.42
0.43,0.4,0.41,0.41,0.42
0.43,0.4,0.41,0.41,0.41
0.43,0.4,0.41,0.41,0.41
0.44,0.42,0.43,0.43,0.42
0.44,0.42,0.43,0.43,0.42
0.44,0.42,0.42,0.42,0.42
0.44,0.42,0.42,0.42,0.41
0.44,0.42,0.42,0.42,0.41
0.44,0.42,0.42,0.42,0.41
0.44,0.42,0.42,0.42,0.41
0.44,0.42,0.42,0.41,0.41
0.44,0.42,0.42,0.41,0.41
0.44,0.42,0.42,0.41,0.42
0.43,0.4,0.4,0.4,0.41
0.43,0.4,0.4,0.39,0.4
0.43,0.4,0.38,0.39,0.39
0.43,0.4,0.38,0.38,0.38
0.42,0.38,0.36,0.37,0.37
0.42,0.38,0.36,0.37,0.36
0.42,0.38,0.36,0.37,0.36
0.42,0.38,0.35,0.36,0.36
0.42,0.38,0.35,0.36,0.35
0.42,0.38,0.35,0.36,0.35
0.41,0.36,0.33,0.35,0.35
0.42,0.38,0.35,0.37,0.34
0.41,0.36,0.33,0.35,0.34
0.42,0.38,0.34,0.36,0.33
0.43,0.4,0.36,0.37,0.34
0.44,0.42,0.36,0.38,0.35
0.43,0.4,0.34,0.36,0.35
0.44,0.42,0.36,0.38,0.35
0.44,0.42,0.36,0.38,0.35
0.45,0.44,0.38,0.4,0.36
0.45,0.44,0.38,0.4,0.37
0.45,0.44,0.38,0.4,0.37
0.44,0.42,0.34,0.37,0.36
0.43,0.4,0.32,0.35,0.35
0.43,0.4,0.31,0.35,0.35
0.43,0.4,0.3,0.34,0.34
0.43,0.4,0.3,0.34,0.33
0.43,0.4,0.3,0.33,0.33
0.43,0.4,0.3,0.33,0.32
0.42,0.38,0.27,0.31,0.33
0.41,0.36,0.26,0.29,0.32
0.4,0.35,0.23,0.27,0.31
0.4,0.35,0.23,0.27,0.3
0.41,0.36,0.26,0.29,0.31
0.4,0.35,0.23,0.25,0.31
0.41,0.36,0.26,0.29,0.3
0.41,0.36,0.27,0.29,0.3
0.42,0.38,0.29,0.32,0.31
0.41,0.36,0.27,0.3,0.31
0.4,0.35,0.24,0.28,0.3
0.4,0.35,0.25,0.28,0.29
0.4,0.35,0.26,0.29,0.3
0.4,0.35,0.25,0.28,0.3
0.4,0.35,0.25,0.28,0.3
0.4,0.35,0.25,0.28,0.3
0.41,0.36,0.27,0.3,0.31
0.41,0.36,0.27,0.3,0.31
0.4,0.35,0.25,0.27,0.31
0.4,0.35,0.25,0.29,0.32
0.4,0.35,0.26,0.29,0.32
0.4,0.35,0.27,0.29,0.31
0.4,0.35,0.26,0.28,0.32
0.4,0.35,0.27,0.3,0.32
0.4,0.35,0.27,0.31,0.31
0.39,0.33,0.26,0.29,0.3
0.38,0.31,0.24,0.27,0.29
0.38,0.31,0.24,0.27,0.29
0.38,0.31,0.24,0.26,0.28
0.37,0.29,0.23,0.26,0.28
0.36,0.27,0.23,0.25,0.28
0.35,0.25,0.23,0.24,0.28
0.36,0.27,0.24,0.26,0.28
0.35,0.25,0.23,0.25,0.28
0.35,0.25,0.24,0.26,0.28
0.35,0.25,0.24,0.26,0.28
0.35,0.25,0.25,0.27,0.29
0.36,0.27,0.27,0.28,0.29
0.37,0.29,0.3,0.31,0.29
0.37,0.29,0.3,0.31,0.29
0.37,0.29,0.3,0.31,0.29
0.37,0.29,0.3,0.32,0.28
0.37,0.29,0.3,0.31,0.28
0.37,0.29,0.29,0.31,0.28
0.37,0.29,0.29,0.31,0.27
0.36,0.27,0.28,0.3,0.26
0.37,0.29,0.3,0.32,0.26
0.37,0.29,0.3,0.32,0.26
0.37,0.29,0.3,0.32,0.26
0.36,0.27,0.3,0.32,0.26
0.36,0.27,0.31,0.32,0.27
0.35,0.25,0.29,0.31,0.26
0.35,0.25,0.29,0.3,0.25
0.36,0.27,0.29,0.3,0.24
0.35,0.25,0.28,0.29,0.24
0.35,0.25,0.28,0.28,0.24
0.35,0.25,0.29,0.29,0.24
0.35,0.25,0.29,0.29,0.24
0.35,0.25,0.29,0.29,0.24
0.35,0.25,0.29,0.29,0.24
0.36,0.27,0.3,0.3,0.25
0.36,0.27,0.3,0.28,0.25
0.36,0.27,0.3,0.29,0.24
0.35,0.25,0.3,0.28,0.24
0.35,0.25,0.3,0.29,0.24
0.36,0.27,0.31,0.3,0.24
0.37,0.29,0.33,0.32,0.25
0.37,0.29,0.33,0.32,0.25
0.38,0.31,0.33,0.32,0.25
0.39,0.33,0.35,0.35,0.26
0.38,0.31,0.33,0.33,0.26
0.38,0.31,0.34,0.33,0.25
0.37,0.29,0.33,0.32,0.25
0.36,0.27,0.33,0.32,0.25
0.36,0.27,0.33,0.32,0.26
0.36,0.27,0.33,0.32,0.26
0.37,0.29,0.34,0.33,0.27
0.38,0.31,0.37,0.35,0.27
0.37,0.29,0.36,0.35,0.27
0.37,0.29,0.36,0.35,0.27
0.37,0.29,0.36,0.35,0.27
0.37,0.29,0.36,0.35,0.27
0.37,0.29,0.36,0.35,0.28
0.37,0.29,0.36,0.36,0.28
0.36,0.27,0.36,0.35,0.28
0.36,0.27,0.36,0.35,0.28
0.36,0.27,0.37,0.36,0.28
0.36,0.27,0.37,0.36,0.27
0.36,0.27,0.37,0.35,0.28
0.37,0.29,0.4,0.38,0.27
0.37,0.29,0.4,0.38,0.28
0.37,0.29,0.4,0.38,0.27
0.36,0.27,0.38,0.36,0.26
0.36,0.27,0.38,0.36,0.26
0.36,0.27,0.38,0.36,0.26
0.35,0.25,0.37,0.34,0.26
0.34,0.24,0.36,0.33,0.25
0.35,0.25,0.38,0.35,0.26
0.34,0.24,0.37,0.34,0.26
0.34,0.24,0.37,0.35,0.26
0.35,0.25,0.38,0.35,0.27
0.36,0.27,0.39,0.37,0.26
0.36,0.27,0.39,0.37,0.26
0.37,0.29,0.4,0.4,0.27
0.37,0.29,0.4,0.39,0.27
0.38,0.31,0.42,0.41,0.27
0.37,0.29,0.4,0.38,0.27
0.37,0.29,0.4,0.38,0.27
0.36,0.27,0.38,0.37,0.28
0.36,0.27,0.38,0.36,0.27
0.36,0.27,0.38,0.36,0.27
0.36,0.27,0.38,0.36,0.27
0.36,0.27,0.38,0.35,0.28
0.37,0.29,0.4,0.37,0.28
0.37,0.29,0.4,0.37,0.27
0.37,0.29,0.4,0.37,0.27
0.36,0.27,0.38,0.35,0.27
0.36,0.27,0.38,0.35,0.26
0.36,0.27,0.38,0.35,0.26
0.35,0.25,0.36,0.33,0.26
0.35,0.25,0.36,0.33,0.25
0.36,0.27,0.38,0.34,0.26
0.36,0.27,0.36,0.34,0.26
0.35,0.25,0.35,0.31,0.25
0.35,0.25,0.33,0.31,0.24
0.36,0.27,0.36,0.33,0.25
0.37,0.29,0.38,0.35,0.26
0.37,0.29,0.38,0.34,0.27
0.37,0.29,0.38,0.34,0.26
0.37,0.29,0.39,0.35,0.26
0.37,0.29,0.38,0.35,0.26
0.37,0.29,0.4,0.35,0.26
0.36,0.27,0.37,0.33,0.26
0.36,0.27,0.37,0.33,0.26
0.35,0.25,0.36,0.31,0.26
0.35,0.25,0.34,0.3,0.25
0.35,0.25,0.34,0.31,0.26
0.34,0.24,0.33,0.3,0.25
0.33,0.22,0.31,0.28,0.24
0.33,0.22,0.3,0.27,0.23
0.33,0.22,0.3,0.27,0.24
0.34,0.24,0.3,0.28,0.24
0.33,0.22,0.29,0.27,0.24
0.33,0.22,0.3,0.27,0.24
0.33,0.22,0.3,0.27,0.24
0.33,0.22,0.29,0.26,0.24
0.33,0.22,0.28,0.25,0.25
0.33,0.22,0.27,0.25,0.25
0.33,0.22,0.28,0.25,0.26
0.33,0.22,0.3,0.26,0.26
0.32,0.2,0.29,0.25,0.26
0.33,0.22,0.3,0.26,0.26
0.33,0.22,0.3,0.26,0.26
0.33,0.22,0.3,0.27,0.27
0.34,0.24,0.32,0.29,0.28
0.34,0.24,0.31,0.28,0.28
0.34,0.24,0.32,0.29,0.28
0.35,0.25,0.33,0.3,0.29
0.35,0.25,0.32,0.3,0.29
0.35,0.25,0.32,0.3,0.29
0.34,0.24,0.31,0.29,0.28
0.33,0.22,0.3,0.28,0.27
0.33,0.22,0.3,0.28,0.27
0.33,0.22,0.3,0.28,0.27
0.33,0.22,0.3,0.28,0.27
0.32,0.2,0.29,0.27,0.27
0.31,0.18,0.27,0.25,0.27
0.32,0.2,0.29,0.27,0.27
0.31,0.18,0.29,0.27,0.28
0.31,0.18,0.28,0.27,0.28
0.32,0.2,0.3,0.29,0.28
0.32,0.2,0.3,0.28,0.28
0.32,0.2,0.3,0.28,0.28
0.33,0.22,0.32,0.29,0.29
0.32,0.2,0.3,0.27,0.29
0.33,0.22,0.31,0.29,0.29
0.33,0.22,0.31,0.29,0.3
0.32,0.2,0.29,0.27,0.29
0.32,0.2,0.27,0.27,0.29
0.32,0.2,0.29,0.27,0.29
0.32,0.2,0.29,0.27,0.3
0.32,0.2,0.29,0.27,0.3
0.31,0.18,0.28,0.26,0.3
0.32,0.2,0.3,0.28,0.3
0.32,0.2,0.3,0.27,0.31
0.32,0.2,0.31,0.28,0.32
0.31,0.18,0.3,0.26,0.32
0.31,0.18,0.3,0.26,0.31
0.3,0.16,0.28,0.25,0.31
0.3,0.16,0.28,0.24,0.31
0.3,0.16,0.28,0.24,0.32
0.3,0.16,0.28,0.24,0.31
0.3,0.16,0.28,0.24,0.31
0.31,0.18,0.29,0.25,0.31
0.31,0.18,0.29,0.25,0.31
0.32,0.2,0.3,0.26,0.32
0.32,0.2,0.3,0.26,0.33
0.31,0.18,0.29,0.25,0.33
0.31,0.18,0.29,0.25,0.32
0.32,0.2,0.29,0.25,0.32
0.31,0.18,0.27,0.24,0.32
0.3,0.16,0.22,0.22,0.31
0.31,0.18,0.23,0.24,0.32
0.31,0.18,0.23,0.23,0.33
0.31,0.18,0.23,0.24,0.32
0.3,0.16,0.22,0.22,0.32
0.31,0.18,0.26,0.24,0.32
0.31,0.18,0.26,0.24,0.32
0.32,0.2,0.26,0.24,0.32
0.33,0.22,0.28,0.25,0.31
0.33,0.22,0.28,0.26,0.31
0.33,0.22,0.28,0.26,0.31
0.32,0.2,0.27,0.25,0.32
0.32,0.2,0.27,0.25,0.32
0.32,0.2,0.27,0.25,0.31
0.33,0.22,0.28,0.27,0.32
0.33,0.22,0.28,0.26,0.32
0.34,0.24,0.3,0.28,0.32
0.35,0.25,0.3,0.29,0.33
0.35,0.25,0.3,0.29,0.33
0.36,0.27,0.32,0.31,0.34
0.35,0.25,0.31,0.29,0.34
0.35,0.25,0.31,0.29,0.33
0.35,0.25,0.31,0.29,0.33
0.35,0.25,0.32,0.3,0.33
0.34,0.24,0.29,0.28,0.33
0.34,0.24,0.29,0.27,0.32
0.34,0.24,0.29,0.27,0.31
0.34,0.24,0.29,0.27,0.3
0.35,0.25,0.31,0.29,0.31
0.36,0.27,0.32,0.3,0.31
0.36,0.27,0.32,0.3,0.31
0.37,0.29,0.33,0.31,0.31
0.37,0.29,0.33,0.31,0.31
0.38,0.31,0.35,0.33,0.32
0.38,0.31,0.36,0.33,0.33
0.38,0.31,0.36,0.33,0.33
0.38,0.31,0.36,0.33,0.32
0.38,0.31,0.36,0.33,0.32
0.39,0.33,0.38,0.35,0.33
0.4,0.35,0.39,0.36,0.34
0.4,0.35,0.4,0.37,0.34
0.4,0.35,0.41,0.37,0.34
0.41,0.36,0.41,0.38,0.35
0.42,0.38,0.44,0.4,0.36
0.42,0.38,0.44,0.4,0.36
0.41,0.36,0.44,0.4,0.37
0.42,0.38,0.46,0.41,0.37
0.43,0.4,0.48,0.42,0.38
0.44,0.42,0.48,0.44,0.37
0.44,0.42,0.48,0.43,0.37
0.43,0.4,0.48,0.42,0.37
0.44,0.42,0.5,0.44,0.36
0.43,0.4,0.47,0.42,0.36
0.42,0.38,0.46,0.41,0.35
0.42,0.38,0.48,0.41,0.34
0.43,0.4,0.48,0.43,0.35
0.43,0.4,0.48,0.43,0.36
0.44,0.42,0.5,0.44,0.36
0.45,0.44,0.52,0.45,0.37
0.46,0.45,0.52,0.47,0.38
0.46,0.45,0.52,0.48,0.38
0.46,0.45,0.52,0.48,0.38
0.47,0.47,0.53,0.49,0.39
0.47,0.47,0.53,0.49,0.39
0.47,0.47,0.53,0.49,0.39
0.47,0.47,0.53,0.49,0.39
0.47,0.47,0.52,0.49,0.39
0.47,0.47,0.52,0.49,0.38
0.46,0.45,0.52,0.48,0.37
0.46,0.45,0.5,0.47,0.37
0.46,0.45,0.52,0.48,0.36
0.46,0.45,0.52,0.47,0.36
0.45,0.44,0.5,0.46,0.36
0.45,0.44,0.5,0.46,0.35
0.44,0.42,0.5,0.44,0.35
0.43,0.4,0.47,0.43,0.34
0.43,0.4,0.47,0.43,0.34
0.44,0.42,0.5,0.45,0.35
0.45,0.44,0.5,0.47,0.35
0.45,0.44,0.5,0.46,0.35
0.46,0.45,0.5,0.48,0.35
0.47,0.47,0.52,0.49,0.35
0.46,0.45,0.5,0.48,0.36
0.47,0.47,0.52,0.5,0.35
0.46,0.45,0.5,0.48,0.34
0.47,0.47,0.51,0.49,0.34
0.47,0.47,0.51,0.49,0.34
0.48,0.49,0.53,0.51,0.35
0.48,0.49,0.55,0.52,0.36
0.47,0.47,0.52,0.5,0.35
0.47,0.47,0.52,0.51,0.34
0.48,0.49,0.54,0.52,0.35
0.47,0.47,0.53,0.51,0.35
0.48,0.49,0.55,0.53,0.36
0.47,0.47,0.53,0.51,0.36
0.48,0.49,0.54,0.52,0.36
0.49,0.51,0.56,0.55,0.36
0.5,0.53,0.57,0.56,0.36
0.49,0.51,0.57,0.55,0.36
0.5,0.53,0.58,0.57,0.37
0.51,0.55,0.6,0.59,0.37
0.5,0.53,0.58,0.58,0.37
0.49,0.51,0.58,0.57,0.37
0.48,0.49,0.56,0.55,0.36
0.48,0.49,0.57,0.56,0.36
0.47,0.47,0.55,0.54,0.36
0.47,0.47,0.55,0.53,0.35
0.46,0.45,0.55,0.52,0.35
0.45,0.44,0.54,0.5,0.35
0.46,0.45,0.54,0.51,0.35
0.46,0.45,0.54,0.51,0.35
0.47,0.47,0.57,0.53,0.36
0.46,0.45,0.54,0.51,0.35
0.46,0.45,0.54,0.5,0.34
0.46,0.45,0.53,0.5,0.35
0.46,0.45,0.55,0.51,0.34
0.45,0.44,0.52,0.48,0.34
0.44,0.42,0.51,0.46,0.34
0.44,0.42,0.51,0.47,0.33
0.43,0.4,0.49,0.44,0.33
0.44,0.42,0.51,0.46,0.33
0.44,0.42,0.52,0.47,0.34
0.45,0.44,0.52,0.48,0.35
0.45,0.44,0.52,0.48,0.35
0.45,0.44,0.52,0.48,0.35
0.45,0.44,0.54,0.48,0.36
0.44,0.42,0.51,0.47,0.36
0.44,0.42,0.52,0.47,0.36
0.44,0.42,0.51,0.46,0.37
0.44,0.42,0.51,0.47,0.37
0.45,0.44,0.52,0.48,0.37
0.44,0.42,0.52,0.47,0.37
0.44,0.42,0.52,0.47,0.37
0.43,0.4,0.5,0.45,0.37
0.43,0.4,0.5,0.45,0.36
0.42,0.38,0.48,0.43,0.35
0.42,0.38,0.48,0.44,0.35
0.43,0.4,0.49,0.45,0.35
0.42,0.38,0.46,0.43,0.35
0.41,0.36,0.45,0.42,0.34
0.41,0.36,0.46,0.43,0.34
0.41,0.36,0.46,0.43,0.33
0.41,0.36,0.45,0.43,0.34
0.4,0.35,0.42,0.41,0.33
0.4,0.35,0.42,0.41,0.32
0.4,0.35,0.42,0.4,0.32
0.39,0.33,0.39,0.38,0.31
0.38,0.31,0.38,0.36,0.3
0.37,0.29,0.35,0.34,0.29
0.37,0.29,0.35,0.35,0.29
0.37,0.29,0.36,0.35,0.29
0.36,0.27,0.34,0.33,0.29
0.36,0.27,0.34,0.33,0.29
0.37,0.29,0.36,0.35,0.3
0.37,0.29,0.35,0.35,0.31
0.36,0.27,0.34,0.33,0.31
0.35,0.25,0.32,0.32,0.31
0.34,0.24,0.32,0.31,0.3
0.34,0.24,0.31,0.31,0.3
0.33,0.22,0.28,0.28,0.29
0.33,0.22,0.28,0.28,0.28
0.33,0.22,0.28,0.28,0.29
0.32,0.2,0.27,0.26,0.29
0.33,0.22,0.27,0.26,0.28
0.34,0.24,0.28,0.27,0.29
0.34,0.24,0.27,0.27,0.29
0.33,0.22,0.26,0.26,0.29
0.33,0.22,0.26,0.26,0.29
0.34,0.24,0.28,0.27,0.3
0.33,0.22,0.26,0.26,0.3
0.33,0.22,0.26,0.26,0.31
0.33,0.22,0.27,0.27,0.31
0.33,0.22,0.27,0.27,0.31
0.34,0.24,0.28,0.28,0.32
