mfcc_1_mu,mfcc_1_sd,mfcc_2_mu,mfcc_2_sd,mfcc_3_mu,mfcc_3_sd,mfcc_4_mu,mfcc_4_sd,mfcc_5_mu,mfcc_5_sd,mfcc_6_mu,mfcc_6_sd,mfcc_7_mu,mfcc_7_sd,mfcc_8_mu,mfcc_8_sd,mfcc_9_mu,mfcc_9_sd,mfcc_10_mu,mfcc_10_sd,mfcc_11_mu,mfcc_11_sd,mfcc_12_mu,mfcc_12_sd,mfcc_13_mu,mfcc_13_sd,class,context
2.1314419714286,1.2383967584205,-3.8999371428571,2.1552412998967,-0.66725342857143,1.3194534361577,-1.6094098771429,1.0933846179387,-1.6983402857143,0.96810833391571,-0.43576342571429,1.0940166366289,0.10567602857143,0.54233046016589,-0.999272,0.55194346767866,-0.26506966571429,0.5110585479303,-0.34506254285714,0.49286894834384,-0.26400187428571,0.5864342562224,0.20886505714286,0.50244903382708,-0.53355984857143,0.42181233152918,1,1
3.8313378947368,3.1664849488412,-4.55649,1.9758579880663,-1.3857456578947,1.0771824313622,-1.1239683789474,0.92104546623541,-1.7503281465789,1.1280826311984,-0.15432187631579,0.93671692414546,0.532587,0.81907146929158,-0.43984371052632,0.56864069141154,-0.59157452631579,0.54435140028612,-0.4639465,0.50967012090963,-0.40425955263158,0.51859253553537,-0.16930047368421,0.4468931400919,-0.44158194736842,0.39115745190974,1,1
1.7533223714286,1.5085904378818,-3.4648828571429,1.6345608803915,-0.41258628571429,1.120650287554,-1.737422,1.004580340972,-1.0964929142857,0.81633834920834,-0.67796308571429,0.81463458341255,0.024987314285714,0.82970964438413,-0.88937314285714,1.0952958715422,-0.36001582857143,0.42251910574509,-1.0003395337143,0.69049503457413,-0.14058205714286,0.47987731949965,-0.035042142857143,0.61277069844391,-0.17434911428571,0.37306116757204,1,1
3.2738786956522,1.5681499829398,-1.163585,1.3107567110203,0.11547352173913,1.2962489918073,-1.6369956086957,1.067117127054,-0.935788,0.85992471993531,-0.10725725652174,0.65143907325209,0.053632608695652,0.61924237864905,-0.099233913043478,1.1559298273637,0.25818934782609,0.35371306716401,-0.1896052173913,0.52294545210242,-0.67615013043478,0.71298170035345,-0.46607026086957,0.71901257136843,0.016121347826087,0.33046968797214,0,1
4.5983814814815,1.6406950589076,-2.0313477777778,2.4001563230546,0.13543167407407,1.4608178726104,-0.39405222222222,0.68992833086372,-1.4101588888889,0.86696969859191,-0.79223444444444,0.44880536604976,0.25730907407407,0.91502012130278,0.18748437037037,0.92145002279636,0.10874266666667,0.64338400813407,-0.23613120740741,0.58687084402868,-0.5035807037037,0.59380768485826,0.01093123037037,0.55834643106415,-0.075830525925926,0.4431253077571,0,1
0.36425225,1.3983659161129,-3.997645,2.0169778532436,-1.3959168,1.2689044015383,-1.31069735,0.72282086226494,-1.2633955,0.44772201307815,0.2362659445,0.91121057612921,0.37344165,0.68200625593518,-0.36365115,0.62610272428343,-0.3643429,0.62618998310432,-0.49382155,0.60912291629247,-0.02498855,0.36572107380632,-0.0907872,0.69013512638951,0.16096688855,0.41495973714308,1,1
3.5566302941176,1.8853142111556,-3.0934058823529,0.8165580779536,-0.63610323529412,1.0326455431923,-1.4503053823529,1.1944613133513,-1.3845543823529,0.64442623071426,-0.93884744117647,0.95545216068603,-0.38823114705882,0.59844754609416,-0.70578868823529,0.63614877324873,-0.026685882352941,0.43086874657117,-0.804463,0.46405638825527,-0.57845135588235,0.56485090690073,-1.0596355882353,0.50338725948022,-0.39467973529412,0.43344967292506,0,1
0.53121339130435,0.93754992137753,-3.2877752173913,1.9377752308631,-1.6294576521739,1.1252730400572,-1.7326639130435,1.0065689025153,-1.0653595652174,0.59981164738157,-0.21906043478261,0.86092396002393,0.29598699521739,0.87814041539205,-0.55291883478261,0.44330166317895,-0.70795269565217,0.60651503234093,-0.33959826086957,0.4610983575123,0.030772173913043,0.41691123788171,-0.25186086956522,0.5428920039297,0.10550119130435,0.32864370417799,1,1
0.54758161944444,1.9572486631875,-1.58422,1.2246093209697,0.35307730555556,1.1453311069658,-1.1123529722222,0.81764020281015,-0.64482172222222,0.57423976770759,-0.18023715555556,0.71609991105937,0.29408036111111,0.62305887220253,0.28227580555556,0.84826730657604,0.39042847222222,0.35594995284266,-0.19866808333333,0.50420670537017,-0.38431597222222,0.82357386256447,-0.017074055555556,0.41199077089036,0.19499768333333,0.55945186857488,0,1
1.0232288866667,1.9074368380949,-1.8395556666667,2.0689340272222,-1.9208823666667,1.8874801802542,-0.70081034333333,0.91457345502433,-0.85621276666667,0.6328710989924,-0.45167013333333,0.64188338226377,0.78019876666667,0.47339947445413,0.086206433333333,0.93009767687319,0.42162736666667,0.44494131013026,-0.33936166666667,0.6210891665941,-0.073298266666667,0.76970348268698,-0.075564166666667,0.70134828380323,0.31313143333333,0.4322902976378,0,1
3.9065511538462,2.0860503359078,-2.4453076153846,1.6496504923307,-1.07039,1.562459166536,-1.0295275269231,1.0043551004904,-1.7522096153846,0.87244272073159,-0.76779784615385,0.61281022268378,-0.16620007692308,0.65375622104155,-0.12793248461538,1.1925247116079,0.17782019230769,0.42142615444629,-0.85841153846154,0.60845470267968,-0.67841434615385,0.38885629672461,-1.2195738461538,0.59646069962789,-0.012031992307692,0.4278326270399,0,1
1.968910912,1.3273985185423,-1.50854732,1.3087197811457,-0.14025928,1.2567048036861,-1.76743572,1.3002274946284,-0.18993472,1.3213790382077,-0.0918172,0.63596947936529,-0.05825172,0.5338362153803,-0.12117204,0.43321534353164,-0.14681236,0.47714013549253,-0.035072744,0.60842552933823,-0.6838682,0.62286466619785,0.22097988,0.69982846231255,-0.2895565852,0.44290844071058,0,1
2.0212640514286,2.3857223321677,-2.4842011714286,1.8472994268526,-0.90330654285714,1.6763472572485,-1.0861871428571,1.1693549934303,-1.2145671428571,0.62398926717222,-1.1204271428571,0.49635876779127,-0.12538748571429,0.6361832756831,-0.24329408571429,1.0996243953247,0.044536277142857,0.46848571804421,-0.31377744285714,0.66498574913828,-0.55064655685714,0.77310492242393,-0.10140159142857,0.44322814035725,-0.30273504391429,0.43642831087505,0,1
2.6533278076923,1.2963985954423,-3.6661807692308,2.167315910383,-0.96954269230769,1.3330034729413,-1.7292379076923,1.4038260101775,-1.2521717692308,0.59379936894008,-0.33037426923077,1.1609806092999,0.040385923076923,0.4984708626397,-0.7848685,0.63982586693011,-0.58926038461538,0.48999023918442,-0.81360580769231,0.75800519517055,-0.38158182307692,0.49034081559169,-0.37483083846154,0.59041087485388,-0.48302638461538,0.45152021038718,1,1
2.1147397714286,1.3103840627452,-4.73298,1.9704084020179,-0.81880737142857,1.2260989979884,-1.4125524571429,1.0825604478998,-1.0533882857143,0.8137912401294,-0.51119114285714,0.88122574816404,-0.23973042857143,0.61187770031989,-0.65814988571429,0.86821231469687,-0.48837808971429,0.57875196256665,-0.45997292,0.70057829441824,-0.3493882,0.62205228819838,-0.29050582857143,0.55286390583473,-0.36813056571429,0.41858808348922,1,1
2.3169374193548,1.4572272121063,-2.5142983870968,1.5398561752468,-0.4320094516129,1.44763707122,-0.59934535483871,0.76996810772071,-0.72188548387097,0.56730023207173,-0.77607080645161,0.77458186895451,-0.19508922258065,0.647775790898,0.1473817516129,1.1126034703592,0.090761903225806,0.47334050189896,-0.29598070967742,0.44088831664641,-0.25685796774194,0.56358893956377,-0.49397367096774,0.50499729664901,-0.15251325806452,0.50563971070758,0,1
4.0131480645161,1.5383311573772,-1.3440968064516,1.174770359652,-0.14905303225806,0.93823584655622,-1.1491010322581,0.85055771690434,-0.71343567741936,0.8040271306201,-0.41711243548387,0.53189388088555,-0.15127129032258,1.0630878875595,0.30455806451613,0.84798864844585,0.087119806451613,0.41007229418894,-0.24895196774194,0.59321009144933,-0.38889283870968,0.58399181368595,-0.31156377419355,0.44376673585943,-0.062902193548387,0.40509428567397,0,1
3.6780885510204,3.6213659359824,3.3798510204082,1.8934709153818,0.75452024489796,1.2950549782315,-0.20849165306122,0.9713151863699,-0.2326712244898,1.1072794184694,-0.35762675510204,0.59063962373137,0.088616191836735,0.43358294796283,0.53547087755102,0.57888061901184,0.01537052244898,0.70884834631194,0.24567286612245,0.48781458896154,-0.59602989795918,0.80546088649891,0.20333636734694,0.518375611564,0.23533688367347,0.53349965661124,0,1
2.6162881578947,1.8972863295713,-1.9670355263158,0.97686502891351,0.0073842105263158,1.5005471735629,-0.73356963157895,1.194525137112,-1.2740139473684,0.72589682476789,-0.77453388947368,0.65009381245585,-0.20438907894737,0.74872670281332,-0.47124918421053,0.96282650995493,0.13825394736842,0.50163802310703,-0.70322818421053,0.39412384018945,-0.42339792105263,0.43870685866361,-0.57611948421053,0.32315055886936,-0.22680352631579,0.34317236376957,0,1
3.2507347222222,1.2699916455226,-3.8346361111111,1.8417176246574,-1.3216859638889,1.3181163942181,-1.5123712222222,0.97416828305258,-1.1320070277778,0.73189549060966,-0.90977166666667,1.0235001708476,-0.034823352777778,0.51768700961273,-0.87958549722222,0.67362773808323,-0.59675922222222,0.4599788437696,-0.73668722222222,0.76431296618311,-0.17829569444444,0.54761133464168,-0.41153366666667,0.48035401726337,-0.32908199444444,0.45267802912781,1,1
2.2269519333333,1.4492979075894,-2.7227646666667,1.3593852289417,-0.32762983333333,1.3218422510058,-0.77125126666667,0.87829224725179,-0.64205513,0.72389573074404,-0.986136,0.57404873438643,-0.1270421,0.63573101254746,0.09893568,1.0317561342706,0.064046966666667,0.40234419327001,-0.13471526666667,0.38762881568204,-0.28726836666667,0.51478955514789,-0.63221723333333,0.50221690283141,-0.24636100666667,0.46017275635429,0,1
0.70094237931034,1.3169880746172,-1.3819003103448,1.1364333893171,0.6395694137931,1.1465031688922,-1.0893122758621,1.0905911776803,-0.75813272413793,0.64206054316766,-0.55043499482759,0.52399188176124,-0.45185948275862,0.77676602998372,-0.19067279310345,0.74496075532938,0.30616896551724,0.26604037577476,-0.43126296551724,0.43794730761537,-0.19420496551724,0.42859805826474,-0.19446396206897,0.5400300692266,0.18944982758621,0.45133149579684,0,1
4.44799,1.5969498001279,-1.4859457142857,1.1867544193196,-0.11127746428571,0.80212822640583,-0.55248567857143,0.50424986426098,-0.90136996428571,0.67939328026391,-0.75281214285714,0.57593735977626,-0.40841234892857,1.1161402460257,0.51791642857143,0.88720895469289,0.0054858571428571,0.7031251565333,0.083656314285714,0.55429121597941,-0.44264646428571,0.60689186376484,-0.29523814285714,0.48442206203687,0.08922475,0.41232550348356,0,1
2.8377610810811,1.2393890806378,-2.4011972972973,0.61844364705872,0.31598135135135,0.91000923080903,-0.84317032432432,0.97026838232185,-1.027283,0.74025590826066,-1.1561387297297,0.96955475752122,-0.24967010810811,0.58106751077854,-0.77300535135135,0.89232706592259,-0.094578189189189,0.59843468947223,-0.75307594594595,0.34864480936101,-0.29402956756757,0.51158324186495,-0.46132786486486,0.54834809402995,-0.27709286486486,0.49883493143758,0,1
2.8176182758621,1.5752050671625,-1.1860975862069,1.0604929865663,-0.91837793103448,1.5579602424089,-1.1438293103448,0.67289840396207,-1.1480098275862,0.56292863420754,-0.22234203793103,0.54764802390376,-0.095658344827586,0.65070944124046,-0.10460064482759,0.86041610701465,0.31214831,0.44746976648336,-0.15356774827586,0.38857925006371,-0.45841172413793,0.89969988085326,-0.38747679310345,0.68245661848145,-0.24348779310345,0.4229171373861,0,1
3.3623317241379,1.7168747949973,-4.3876793103448,2.0228918854604,-1.634444662069,1.2349380907234,-1.14767,1.6736976177933,-0.78884620689655,1.217694916362,-0.34487989655172,1.0977089625948,0.019361855172414,0.62441450770525,-0.688309,0.6935666895452,-0.73691329655172,0.51989776220294,-0.27294710344828,0.68630204690447,-0.62100965517241,0.75245995697094,0.053536879310345,0.53226963204453,-0.79095931034483,0.56343327271863,1,1
3.7623388717949,1.5911825988787,-5.7870889487179,3.5100886825517,-1.45413,1.3114550572219,-1.3660387410256,1.2847237057555,-1.8179920512821,0.78824123454812,-0.58897641025641,1.1363799276707,0.18842987179487,0.52112967659731,-0.9630801025641,0.58022387719223,-0.29734226923077,0.626989957563,-0.34889033333333,0.70418813704688,-0.10105535897436,0.58553447796708,0.21775628205128,0.5692738843916,0.14959266666667,0.74226957862033,1,1
