mfcc_1_mu,mfcc_1_sd,mfcc_2_mu,mfcc_2_sd,mfcc_3_mu,mfcc_3_sd,mfcc_4_mu,mfcc_4_sd,mfcc_5_mu,mfcc_5_sd,mfcc_6_mu,mfcc_6_sd,mfcc_7_mu,mfcc_7_sd,mfcc_8_mu,mfcc_8_sd,mfcc_9_mu,mfcc_9_sd,mfcc_10_mu,mfcc_10_sd,mfcc_11_mu,mfcc_11_sd,mfcc_12_mu,mfcc_12_sd,mfcc_13_mu,mfcc_13_sd,class,context
1.710876075,1.6136654987758,-2.177810975,1.7252119013642,-0.937818325,2.0900596664916,-0.5266975,0.68526821871315,-0.89118475,0.87980362103423,-0.855969795,0.65211746568023,0.09348505,0.7480720300824,-0.127096825,1.1542343166637,0.0508034,0.4517608724883,-0.623240425,0.53746098681508,-0.386103425,0.43971412148559,-0.459148225,0.49764348465088,0.181878825,0.43606473229257,0,1
3.680434375,1.2349153277172,-4.10931875,1.4337821254983,-2.0064503125,1.1620132743311,-1.9582675,0.83986028472002,-1.24337478125,0.95563801146599,-0.572835625,1.1548101291959,0.48537015625,0.47729409427496,-0.8967894375,0.52291017514961,-0.74227215625,0.56511158281258,-0.75721775,0.70333894260747,-0.422859375,0.36308705616928,-0.08744609375,0.49849055879176,-0.14463521875,0.5809417162835,1,1
3.62919,1.7587094708621,-4.99522,1.5817187760787,-1.25091725,0.84114417895334,-1.190187,0.81172775105389,-1.66534145,1.0725026357879,-0.320489,1.1362826582321,0.3360644,0.77269873474883,-0.2134657,0.60634414504043,-0.5266736,0.60467089625824,-0.24192315,0.462894155685,-0.31553935,0.56918258639915,-0.222597485,0.50817957920161,-0.4001356,0.36118832609574,1,1
3.9949336585366,2.5078282694052,-4.3904390243902,2.3802193044276,-1.1344426829268,1.3604468771569,-1.2222839756098,1.2728031823111,-1.7239536585366,0.77696394687287,-0.32510707317073,0.97695245577764,0.56750897560976,0.71548184549859,-0.64997134512195,0.48140783711062,-0.74698607317073,0.77952621628013,-0.4344312195122,0.51250978395513,-0.62742284417073,0.51373468138356,0.046232,0.44258481265458,-0.63491504878049,0.47982617132554,1,1
2.4500356111111,1.9220736341354,-4.0567,1.0970618396426,-1.6461783333333,1.3964113699145,-1.9218552777778,1.0880031587615,-0.89317841666667,0.76625454746051,-0.82812611111111,0.83624506277326,-0.24948088055556,0.45580512431127,-0.79478055555556,0.63599266827179,-0.55123597222222,0.41175409289577,-0.635493,0.66103218668862,-0.081705388888889,0.58220262561921,-0.064171838888889,0.55424900660178,-0.080968416666667,0.34797758812309,1,1
2.2508220909091,1.5641585955731,-3.1692259090909,2.1358099538914,-0.42086025,1.6296757491008,-1.4189822681818,1.0241891944333,-2.0152193181818,0.88683287304624,-0.55073454545455,1.4245442496597,-0.1296901,0.69171405843333,-0.94380870227273,0.81753129861737,-0.92283706818182,0.68721246472462,-0.82627111363636,0.69654300603155,-0.36953156818182,0.44643621944682,-0.037810270454545,0.60697023521163,-0.12793204545455,0.37425746160619,1,1
3.8687273913043,1.4311206669819,-3.3130195652174,3.1544675131346,-0.89047504347826,1.2728685520965,-1.0397164782609,1.3262113594433,-1.3662786956522,0.50981754917434,-1.0893885652174,0.71505152697282,0.089734,0.64912929171602,-0.24407034782609,1.2789536037188,-0.39736343478261,0.71603892938405,-0.29269604347826,0.69782095819222,-0.50073126086957,0.68804150783057,-0.065567,0.56771734250318,-0.094129847826087,0.50562379217551,0,1
2.3417193333333,1.1215237560537,-2.440975,1.6774900012891,0.037764706666667,1.454771185447,-1.0391632333333,1.2020369530945,-1.0961609,0.47381260272055,-1.5490486666667,0.77930792099458,-0.2136015,0.48592292624755,-0.62672736666667,1.2432769336003,-0.14098106666667,0.6242676716631,-0.55548026666667,0.39274467670239,-0.239190201,0.62974862563118,-0.41982883333333,0.37958827844197,-0.3358028,0.34928089708146,0,1
1.8458989268293,0.92489147235782,-3.2259168292683,2.0200360217066,-0.1429156097561,1.2140428013411,-1.1440537073171,0.94840590344685,-1.3646670731707,0.72462077137865,-0.57353858536585,1.2393774982222,-0.072659212195122,0.83173315618463,-1.324492195122,0.84951598723529,-0.57098936097561,0.55574310948847,-0.84758241463415,0.42476825243149,-0.5512692195122,0.52790404650127,-0.4238009804878,0.6058381424982,-0.35692283902439,0.42862502532996,1,1
1.1530832903226,1.6883312611018,-3.8464612903226,1.9321154416318,-0.59417793548387,1.1023619096626,-1.6315153870968,1.0809238090122,-1.4787283870968,0.59658981819033,-1.2152344712903,0.80553578468375,0.60938715483871,0.68641137823922,-0.60605422580645,0.62076663400683,-0.042432548387097,0.58779229919803,-0.28426338709677,0.61628932890453,-0.11143448387097,0.71603310983528,-0.19769738387097,0.61993893304296,0.10512470967742,0.4655319709193,1,1
