mfcc_1_mu,mfcc_1_sd,mfcc_2_mu,mfcc_2_sd,mfcc_3_mu,mfcc_3_sd,mfcc_4_mu,mfcc_4_sd,mfcc_5_mu,mfcc_5_sd,mfcc_6_mu,mfcc_6_sd,mfcc_7_mu,mfcc_7_sd,mfcc_8_mu,mfcc_8_sd,mfcc_9_mu,mfcc_9_sd,mfcc_10_mu,mfcc_10_sd,mfcc_11_mu,mfcc_11_sd,mfcc_12_mu,mfcc_12_sd,mfcc_13_mu,mfcc_13_sd,class,context
0.36425225,1.3983659161129,-3.997645,2.0169778532436,-1.3959168,1.2689044015383,-1.31069735,0.72282086226494,-1.2633955,0.44772201307815,0.2362659445,0.91121057612921,0.37344165,0.68200625593518,-0.36365115,0.62610272428343,-0.3643429,0.62618998310432,-0.49382155,0.60912291629247,-0.02498855,0.36572107380632,-0.0907872,0.69013512638951,0.16096688855,0.41495973714308,1,1
3.3302069767442,1.7612579554656,-4.7937093023256,1.4598078791743,-1.821261627907,1.1807725629465,-1.7909641860465,0.62129388162175,-1.4094310232558,0.77931655894975,-0.78444519302326,1.0794396967864,-0.063633627906977,0.52260513326451,-0.090683046511628,0.8197350727813,-0.67655043627907,0.50025276254625,-0.91192659767442,0.65592191343541,-0.0009971395348837,0.60697243020909,-0.35309921395349,0.55553839410537,-0.24901900930233,0.42096243565846,1,1
2.917864,1.5333642425095,-3.2489771428571,1.8944929627115,-1.5300549142857,1.6610685000288,-1.6051314857143,0.99296172433306,-1.0882595257143,0.6790324388746,-0.81110171428571,1.1912231172982,0.094240771428571,0.64549052336601,-0.66259546142857,0.70222684412588,-0.52355691142857,0.48240802380701,-0.73792514285714,0.61149562838933,-0.30046322285714,0.57571694643708,-0.12214291428571,0.56345361462458,-0.17565311428571,0.28428249144567,1,1
3.35588875,1.1854214514513,-3.3958475,2.8910295832256,-1.0898436666667,1.7544554490285,-1.2308813333333,1.6298420269802,-1.5407270833333,0.90760927421752,-0.76170416666667,0.86105557259156,0.26141000833333,0.50801336569579,-0.99885875,0.68344212461817,-0.69367966666667,0.86737978000497,-0.62194,0.44676720836098,-0.53111416666667,0.46409526510196,-0.2199581075,0.52480012720161,-0.73808125,0.30935401750142,1,1
3.6290871052632,1.8316221049213,-4.5508026315789,0.9598752395595,-1.7123118421053,1.1352128948116,-1.7655455263158,0.86304699039202,-1.7565407894737,0.87045325044328,-0.78928131578947,1.0708452348573,0.24502597105263,0.62253196829331,-0.48578315789474,0.63710040610445,-0.66425536842105,0.57175155767631,-0.70108407894737,0.53753585191082,-0.078960710526316,0.55346177212033,-0.18612047368421,0.57452014009083,0.11125710526316,0.51461310546712,1,1
2.877026969697,1.5969434886445,-4.7029939393939,2.4419407729818,-1.4321432727273,1.5892450664798,-1.4548729090909,0.98520253325282,-1.5211206060606,0.6208304224521,-0.39132960606061,1.0914340457499,0.083394390909091,0.66423954266244,-0.73643363636364,0.69217625320136,-0.67168924242424,0.69039660388851,-0.71135878787879,0.61717734878483,-0.24985281818182,0.49794897250807,-0.15877039090909,0.55921225898096,-0.16611784545455,0.34873695283952,1,1
3.6107191416667,1.7371366803555,-4.7960333333333,1.754248786518,-1.7595466666667,1.4711621443758,-1.6504961111111,1.1027050986583,-1.5700155555556,0.84288370338725,-0.30330555555556,0.92585547859637,-0.11025197222222,0.57267281028008,-0.97324319444444,0.71084840020682,-0.72038762888889,0.74713189650616,-0.71572830555556,0.56493568810523,-0.32488197222222,0.51482936821698,-0.32031416666667,0.44817027975149,-0.28647422222222,0.47759313459344,1,1
1.710876075,1.6136654987758,-2.177810975,1.7252119013642,-0.937818325,2.0900596664916,-0.5266975,0.68526821871315,-0.89118475,0.87980362103423,-0.855969795,0.65211746568023,0.09348505,0.7480720300824,-0.127096825,1.1542343166637,0.0508034,0.4517608724883,-0.623240425,0.53746098681508,-0.386103425,0.43971412148559,-0.459148225,0.49764348465088,0.181878825,0.43606473229257,0,1
2.4370634482759,1.5662418166212,-1.2353631034483,1.2635053308952,0.60818820689655,1.1105682469367,-1.3016410344828,1.5001634781637,-0.72021589655172,0.79221493402743,-0.19407437931034,0.57169898284725,0.1178404137931,0.52695578744125,-0.24536289655172,1.1363791767915,0.20117420689655,0.49592785527029,-0.22821434482759,0.31083595807227,-0.22911893103448,0.73211959126615,-0.22683115862069,0.61360056255516,-0.1425618,0.37833761996893,0,1
1.7533223714286,1.5085904378818,-3.4648828571429,1.6345608803915,-0.41258628571429,1.120650287554,-1.737422,1.004580340972,-1.0964929142857,0.81633834920834,-0.67796308571429,0.81463458341255,0.024987314285714,0.82970964438413,-0.88937314285714,1.0952958715422,-0.36001582857143,0.42251910574509,-1.0003395337143,0.69049503457413,-0.14058205714286,0.47987731949965,-0.035042142857143,0.61277069844391,-0.17434911428571,0.37306116757204,1,1
