mfcc_1_mu,mfcc_1_sd,mfcc_2_mu,mfcc_2_sd,mfcc_3_mu,mfcc_3_sd,mfcc_4_mu,mfcc_4_sd,mfcc_5_mu,mfcc_5_sd,mfcc_6_mu,mfcc_6_sd,mfcc_7_mu,mfcc_7_sd,mfcc_8_mu,mfcc_8_sd,mfcc_9_mu,mfcc_9_sd,mfcc_10_mu,mfcc_10_sd,mfcc_11_mu,mfcc_11_sd,mfcc_12_mu,mfcc_12_sd,mfcc_13_mu,mfcc_13_sd,class,context
1.7101935135135,1.0133878879663,-2.8478563513514,2.4380121839525,-1.0940286486486,1.5921815879039,-1.2900172567568,1.1846976380257,-1.4453295945946,0.97138223586525,-0.42128772972973,1.0625819304809,-0.079475432432432,0.81856325132002,-0.69122072972973,0.67389988312555,-0.6412797027027,0.57870551903415,-0.54893881891892,0.72888556976166,-0.24782547837838,0.54711659958002,-0.096708243243243,0.68373509774384,-0.32171078378378,0.47751477248263,1,1
3.8851936176471,2.4045370651719,-2.6026173235294,1.5377418733457,-0.76728926470588,1.8295581639879,-0.6705525,0.98662343735223,-1.7111944117647,0.60311084507104,-1.3213247058824,0.71317309761802,-0.29396417647059,0.68359678121835,-0.27630552941176,1.1124162122957,0.044156,0.44406967652412,-0.98216811764706,0.51981709535905,-0.73548423529412,0.54077171684564,-0.93873647058824,0.48593493438745,-0.33601164705882,0.46993371582371,0,1
4.0963807692308,1.5094667334014,-4.2854484615385,2.3398415903477,-1.6178984615385,1.1962926816843,-2.2638846153846,0.58042495817376,-1.5172315384615,0.44059631072072,-0.71184342307692,1.2127195849129,0.015790346153846,0.60381163177734,-0.42599776923077,0.89375231973092,-0.98886773076923,0.90334895120893,-0.55321057692308,0.71895582151415,-0.44405934615385,0.4888749502108,-0.056900126923077,0.53511004338207,-0.16615884615385,0.57931968978766,1,1
0.2650048,2.5052180801098,-2.40436082,1.5976211393069,0.29437122,1.2386516441362,-0.692417308,1.1192630592084,-0.39034062,0.86439691057062,-0.2705074,0.74640679682548,-0.22153134,0.6202293659596,-0.23534973408,0.99918871037828,-0.248257,0.79262629263978,-0.17505258,0.59225118553925,-0.20652758,0.74555650141639,0.11651498,0.40788046206316,-0.07441438,0.47519414969593,0,1
4.0637797222222,1.5678131143863,-2.0827583055556,1.6832828492565,-0.0011097222222221,1.3018638017164,-0.73715544444444,0.9247736801328,-1.2398858333333,0.71518445869415,-0.76979508333333,0.68973000992487,0.015097222222222,0.77706834539831,-0.55661294444444,0.94917968121112,-0.22880808333333,0.61526927378851,-0.91395361111111,0.37943567617035,-0.56650558333333,0.49674329376569,-0.39860763888889,0.40278703217582,-0.33461913333333,0.42768999969469,0,1
2.881595,2.753489190137,-1.5050252941176,2.4414624510337,-1.6981147058824,1.8595742230892,-1.1690952058824,0.88656961887324,-1.1722052941176,0.8259089274577,-0.41963585294118,0.6707812144667,-0.26865861617647,0.75854304222573,-0.10643867647059,0.58707607487119,-0.63706647058824,0.67144081000523,-0.45185117647059,0.53923714868646,-0.43266164705882,0.6762067702804,-0.53262038235294,0.70694095540625,0.023752764705882,0.65694022676828,0,1
3.9227759459459,2.0174024372237,-2.0602524324324,1.7234776136753,-1.3107197297297,1.7193229374308,-1.5716027297297,1.0905332581385,-0.76852967567568,0.32823926192066,-1.0272882972973,0.55218757660295,-0.12038589189189,0.75031640791349,-0.37596818918919,0.94412980837359,-0.092855610810811,0.54196726563745,-0.55203081081081,0.51573268335881,-0.52608272972973,0.7215521610282,-0.55735948648649,0.65014718553012,0.14451607027027,0.52644463475001,0,1
2.8461620285714,1.9571986364502,-5.3781428571429,2.1044059591093,-1.6621289714286,1.0580182100563,-2.0903248571429,0.70399578096289,-1.7978402857143,0.60965277632195,-0.89479142857143,1.1077478920253,0.52935108571429,0.65780527030523,-0.44096529142857,0.52784154974749,-0.17565937142857,0.73086056151343,-0.21749001428571,0.45603611463089,0.10694168,0.581344884149,0.19975125714286,0.58290257474883,0.019296885714286,0.61879751416551,1,1
3.7959371515152,1.482192178524,-2.7102242424242,0.60751891155515,-0.54472021212121,0.96396937094161,-1.7087380909091,1.0778697636248,-1.389586969697,0.68834964644028,-0.98973846666667,0.97314986060745,-0.23549481818182,0.5380918816008,-0.80150222727273,0.61144853470587,-0.029046242424242,0.35632123696811,-1.0584242424242,0.53891073023068,-0.68776023636364,0.57753486725657,-0.9221833030303,0.5533778015262,-0.35210840878788,0.43411130896647,0,1
4.132684759375,1.4739399462781,-1.62790315625,1.2766050205,-0.102786625,1.0811371771551,-0.95380546875,0.89908806754504,-0.97056659375,0.83262578992685,-0.472425,0.65716999729427,-0.11788665625,1.0567049984825,0.401674375,1.060751773434,-0.0030633,0.49053747294059,-0.1603131875,0.6045286464275,-0.3844811875,0.51061204977791,-0.4821940625,0.51574445999006,0.12915015625,0.46662286849413,0,1
3.7156829705882,2.2261368885551,-1.5534997058824,2.2785404783229,-1.3024259117647,1.8863691676509,-1.195006,0.78001789121649,-1.561735,0.60228880068525,-0.74086568235294,0.79272772441385,-0.29563179411765,0.73563615959273,-0.19979473529412,0.7498329526854,-0.27536285294118,0.63543797348647,-0.58993705882353,0.42778383971305,-0.64471061764706,0.57408356850693,-0.83292232941176,0.52946737942068,-0.22241841176471,0.6557753545914,0,1
3.0645613947368,1.490135007552,-5.2498034210526,2.4240758253429,-1.3279298157895,1.3235775615285,-1.9138586842105,0.93086907629707,-1.6371205263158,0.72417342316656,-0.38462984210526,0.95269670823376,-0.23729192105263,0.5389271670817,-0.54366452631579,0.67674618959967,-0.76724160526316,0.63700825871679,-0.55033578947368,0.59930345860846,-0.30505705789474,0.44401175145459,0.059170386842105,0.57856252928486,-0.16285694736842,0.46541084498854,1,1
4.0171327906977,2.2213148117708,-5.8262744186047,2.264697870305,-0.19627906976744,0.94446042213172,-2.1068604651163,0.84655517031427,-2.2547441860465,0.62262000853196,-0.9596123255814,1.0895124657704,0.22902304651163,0.70205434189636,-0.60235169767442,0.71686243415552,-0.38001555116279,0.50007395383978,-0.66506202325581,0.49819884985754,-0.2602651627907,0.42021378255747,0.23682872093023,0.73156108004673,0.099618232558139,0.78489196220084,1,1
0.62545631428571,1.0596560023017,-1.8874102,1.6110825456439,-0.041239914285714,1.2574409150643,-1.313848,0.6935902324028,-0.55608348571429,0.44722467751509,-0.019332114285714,0.4716915289245,0.84689434285714,0.63118183349423,0.051646971428572,0.84173752354637,0.2840954,0.38174458088706,-0.38798608571429,0.39124850815193,-0.2871722,0.76000403012765,0.071453028571429,0.64345025298067,-0.069236657142857,0.43454103241104,0,1
3.2522196666667,1.5914671527084,-1.7254569,1.9373593260742,-0.12617076666667,1.7513910644168,-0.95414463333333,0.95241080544194,-1.1197149666667,0.52529522773392,-1.060838,0.82344971069034,0.43609816666667,1.1149059635169,0.20262396666667,0.97131158095963,-0.34844296666667,0.45815569055002,-0.11141076666667,0.60321057406303,-0.73974183333333,0.60808786775707,-0.29430446666667,0.54377214453229,0.0063720633333333,0.63515004504521,0,1
