mfcc_1_mu,mfcc_1_sd,mfcc_2_mu,mfcc_2_sd,mfcc_3_mu,mfcc_3_sd,mfcc_4_mu,mfcc_4_sd,mfcc_5_mu,mfcc_5_sd,mfcc_6_mu,mfcc_6_sd,mfcc_7_mu,mfcc_7_sd,mfcc_8_mu,mfcc_8_sd,mfcc_9_mu,mfcc_9_sd,mfcc_10_mu,mfcc_10_sd,mfcc_11_mu,mfcc_11_sd,mfcc_12_mu,mfcc_12_sd,mfcc_13_mu,mfcc_13_sd,class,context
4.0726223333333,1.78898690414,-4.1147513333333,2.2453692141275,-1.2112588666667,1.3575168639522,-2.1924726666667,0.91194164195937,-1.4305006666667,0.68302602629248,-0.79740659333333,0.90708519284581,-0.072422366666667,0.56952274741029,-0.58126426666667,0.9173019839747,-0.9729852,0.8613554173864,-0.6153784,0.59952611270089,-0.44339403666667,0.61826106850398,-0.031281133333333,0.39298333757966,-0.1186484,0.61283647649345,1,1
2.3169374193548,1.4572272121063,-2.5142983870968,1.5398561752468,-0.4320094516129,1.44763707122,-0.59934535483871,0.76996810772071,-0.72188548387097,0.56730023207173,-0.77607080645161,0.77458186895451,-0.19508922258065,0.647775790898,0.1473817516129,1.1126034703592,0.090761903225806,0.47334050189896,-0.29598070967742,0.44088831664641,-0.25685796774194,0.56358893956377,-0.49397367096774,0.50499729664901,-0.15251325806452,0.50563971070758,0,1
3.7061834482759,1.1686076648266,-2.6740524137931,1.6033918812762,-0.98899693103448,1.33577107662,-1.4793598896552,1.0121209342968,-1.5411206896552,0.78959917704871,-1.2023366206897,0.81902402328358,-0.28501972413793,0.44829083948519,-0.94141093448276,0.79047177851122,-0.1544894137931,0.61779334609602,-1.1072851724138,0.41452002146746,-0.65475327586207,0.8488284352829,-0.43014286206897,0.54448526257347,-0.36647168965517,0.52123731297426,0,1
1.9948822222222,1.5251582075588,-1.4634703703704,1.1459984134385,-0.06895862962963,1.2874277815741,-1.7227055185185,1.1828249856734,-0.45362533333333,1.1688615913381,-0.21377085185185,0.54472866607165,-0.018449925925926,0.59426536165806,-0.1006024037037,0.36542973220685,-0.08876762962963,0.37872075809113,-0.028366248148148,0.60898460512498,-0.67347048148148,0.55026688440142,0.16283496296296,0.55991493759231,-0.23854174074074,0.45806034259057,0,1
2.2269519333333,1.4492979075894,-2.7227646666667,1.3593852289417,-0.32762983333333,1.3218422510058,-0.77125126666667,0.87829224725179,-0.64205513,0.72389573074404,-0.986136,0.57404873438643,-0.1270421,0.63573101254746,0.09893568,1.0317561342706,0.064046966666667,0.40234419327001,-0.13471526666667,0.38762881568204,-0.28726836666667,0.51478955514789,-0.63221723333333,0.50221690283141,-0.24636100666667,0.46017275635429,0,1
2.3853508064516,1.3875301365166,-2.0309293548387,1.3586949937726,-0.075495064516129,1.5183410008025,-1.3431590322581,1.4064349414646,-0.86672809677419,0.62612560774071,-1.3885983870968,0.80828985625406,-0.086932741935484,0.4734049864911,-0.49825629929677,1.0513176743779,-0.18761748709677,0.6140980798874,-0.67008993548387,0.37182237381334,-0.47586358064516,0.65105694011139,-0.35151006451613,0.34042951843421,-0.29923316129032,0.36095779854322,0,1
4.1086678571429,1.7221651887032,-1.7413321428571,2.469728684142,-0.26326535714286,1.4358735081761,-0.66938710714286,0.74799362074263,-1.6106732142857,0.83064539442899,-0.61469310714286,0.48463670335471,0.65670039285714,0.72469798108977,0.17617271428571,0.91909457097794,0.21411692142857,0.4643389256668,-0.25597121428571,0.54438269898754,-0.48791142857143,0.61988643246476,0.087078428571429,0.3940156988169,-0.011723239285714,0.58291231701806,0,1
2.6639693333333,1.8599755262887,-1.274058,1.2098262699231,-0.784657,1.422148329552,-0.89822002666667,0.6841369072387,-1.1549726666667,0.75002430368592,-0.33327206666667,0.52100087497444,-0.0658266,0.65626973670829,-0.12301966666667,0.83638351687326,0.4696971,0.41420089192052,-0.31023263333333,0.3521019152725,-0.60911926666667,0.77626804204707,-0.38428776,0.68776857448311,-0.10196887333333,0.39094998211036,0,1
2.40164,1.1205750408031,-2.6906564516129,1.5232484076739,-0.024999419354839,1.3709799895704,-0.93246578354839,1.1409924353165,-1.1256309677419,0.44203074890383,-1.3360569677419,0.7405910940513,0.0030710322580645,0.50952849130117,-0.65778625806452,1.039354332443,-0.21966390322581,0.57619996857461,-0.47600731935484,0.36643434346777,-0.15653850322581,0.57685174340826,-0.48065571290323,0.43592335851094,-0.14701616129032,0.35455190055137,0,1
3.0149573684211,2.3369746813153,-3.7344789473684,1.1617242718336,-2.1019073684211,1.5841145779478,-1.351618,0.8830698534202,-0.82823276315789,0.71057077142302,-0.75461313157895,0.68303365968705,-0.16805989473684,0.46255261211466,-0.3402105,0.54535344324478,-0.58045805263158,0.39761191202934,-0.76933368421053,0.57345140044811,-0.29650844736842,0.51621787283312,-0.017693263157895,0.43044354618504,-0.64647392105263,0.44389251813411,1,1
