mfcc_1_mu,mfcc_1_sd,mfcc_2_mu,mfcc_2_sd,mfcc_3_mu,mfcc_3_sd,mfcc_4_mu,mfcc_4_sd,mfcc_5_mu,mfcc_5_sd,mfcc_6_mu,mfcc_6_sd,mfcc_7_mu,mfcc_7_sd,mfcc_8_mu,mfcc_8_sd,mfcc_9_mu,mfcc_9_sd,mfcc_10_mu,mfcc_10_sd,mfcc_11_mu,mfcc_11_sd,mfcc_12_mu,mfcc_12_sd,mfcc_13_mu,mfcc_13_sd,class,context
3.5839125,1.1160835572298,-4.7185,1.9435594705655,-1.61045809375,1.138871867524,-2.0704615625,1.0036547623408,-1.465145625,1.2208126684558,-0.49181253125,1.3797588665718,0.22438791875,0.56380753841133,-1.06269921875,0.65857675033945,-0.56284621875,0.67329411479678,-0.61534721875,0.64673799108955,-0.24156178125,0.42926934151014,0.0168801875,0.53913720825862,0.13474421875,0.51660556877254,1,1
4.66071,1.1527940435741,-5.0268,2.5443659237618,-2.100037,1.0369068484107,-1.83015535,1.3420725171734,-1.471284,0.94385515712216,-0.30038835,1.0613205973747,0.2373205,0.61248000900009,-0.393887185,0.63115761655241,-0.8014476,0.61278504107904,-0.33341585,0.68953580078146,-0.09261762,0.47501375754894,-0.281102325,0.3813681144586,-0.05831915,0.37687876946112,1,1
4.8191087179487,1.9171581339352,-4.2124071794872,1.8273946409447,-0.63581476923077,0.93943465376114,-1.4380582051282,0.6034776676635,-1.9252151282051,0.9796147203087,-0.5003971,1.2533916820071,0.017890776923077,0.64558647266963,-0.85058261538462,0.73480747529762,-0.55609253846154,0.55739948225643,-0.73316674358974,0.49086337192411,-0.34810635897436,0.3834441074282,-0.17756905128205,0.48131775875967,-0.2848852025641,0.45415348439772,1,1
0.53121339130435,0.93754992137753,-3.2877752173913,1.9377752308631,-1.6294576521739,1.1252730400572,-1.7326639130435,1.0065689025153,-1.0653595652174,0.59981164738157,-0.21906043478261,0.86092396002393,0.29598699521739,0.87814041539205,-0.55291883478261,0.44330166317895,-0.70795269565217,0.60651503234093,-0.33959826086957,0.4610983575123,0.030772173913043,0.41691123788171,-0.25186086956522,0.5428920039297,0.10550119130435,0.32864370417799,1,1
2.6171335172414,1.5621854188148,-2.1805479310345,1.7205388731809,-0.38961,1.8265328327434,-1.3817820689655,1.2666957738386,-1.0354234827586,0.7318647979744,-0.39314831034483,0.63276916312066,-0.35085313793103,0.71623987092072,-0.18278762068966,1.0198871675601,0.32803563103448,0.50321648189538,-0.69618344827586,0.4201929000145,-0.46640896551724,0.59716083577349,-0.4449265,0.70302846961941,-0.13605958965517,0.33864788430576,0,1
2.0419582354839,1.9313864423162,-2.6350397741935,2.0132384199526,-0.33275193548387,1.92410009,-0.34915535483871,1.0903821242324,-1.312759483871,0.97546598331725,-0.50073380645161,0.73190461359552,0.15038541935484,0.91863012833527,-0.024115661290323,0.76051881429629,0.094956903225806,0.47676234019981,-0.23919220322581,0.56559303713525,-0.28003218387097,0.63593158847579,-0.16237986451613,0.42627062160428,0.27179735483871,0.39298723286268,0,1
3.3172685714286,1.0314978174401,-3.8049292857143,2.4054658889034,-0.98232272142857,1.3736106995453,-1.2991567857143,1.2894126040457,-1.6335996428571,0.94813807169059,-0.6193075,0.99001459107438,0.15839229642857,0.58062351723049,-1.0499275,0.49567805090333,-0.64897592857143,0.71294769150668,-0.79331278571429,0.40871689530192,-0.46776512060714,0.387846879093,-0.36244817857143,0.44000204026126,-0.55443578571429,0.32032188512677,1,1
1.0232288866667,1.9074368380949,-1.8395556666667,2.0689340272222,-1.9208823666667,1.8874801802542,-0.70081034333333,0.91457345502433,-0.85621276666667,0.6328710989924,-0.45167013333333,0.64188338226377,0.78019876666667,0.47339947445413,0.086206433333333,0.93009767687319,0.42162736666667,0.44494131013026,-0.33936166666667,0.6210891665941,-0.073298266666667,0.76970348268698,-0.075564166666667,0.70134828380323,0.31313143333333,0.4322902976378,0,1
1.200498,2.9983145889084,-3.7063657142857,1.8029827759895,-0.74705645238095,1.3552769397428,-1.4649167619048,1.2226735994036,-1.2082569047619,1.1097481290805,-0.40097052380952,1.1811076340796,0.10498028571429,0.81367758185271,-0.222948,0.93613226402408,-0.45767926190476,0.80245814955204,-0.27337954047619,0.67504503904617,-0.011308052380952,0.71228480236441,-0.13021754761905,0.56049244139469,-0.1623555,0.57994665382443,1,1
2.4972662857143,1.6873508610382,-1.4602574571429,1.2932862562033,-0.619816,1.8117019541118,-1.1321125714286,1.4616098112098,-1.3300034857143,1.1603874204535,-0.89498482857143,0.71346580151149,0.057330028571428,0.75327983146885,-0.23451965714286,0.96672536822876,-0.068132262857143,0.34401560716842,-0.343750868,0.64943263585524,-0.69657608571429,0.65856218757643,-0.33247395142857,0.53042486197395,-0.39541670285714,0.47295736792491,0,1
4.7814211538462,1.6749342727732,-4.6983657692308,2.2391265220895,-1.8077061538462,1.1061486384405,-1.6327280769231,1.170731888462,-2.2588292307692,1.045474618159,-0.67236088461538,0.75746299549596,0.15433188461538,0.65334465778063,-0.47418461538462,0.75569857540623,-0.65702103076923,0.60853463040176,-0.54603038461538,0.45881463903009,-0.40034173076923,0.58267444135928,-0.44882088076923,0.44771167452835,0.0030633076923077,0.38453799355388,1,1
2.8178875,1.2823202221481,-4.2642472222222,1.7383674391806,-1.4685782777778,0.96860805643255,-1.5329946944444,1.169754030972,-1.1574505277778,0.64686232348741,-0.66772008333333,1.024296180046,0.029317166666667,0.8210848272417,-0.69053466666667,0.67787481212664,-0.63715811111111,0.58752022854739,-0.61211880555556,0.75249465933715,-0.19264913888889,0.48035782860472,-0.16107219444444,0.54061918827488,-0.36729816666667,0.42879785777848,1,1
3.3302069767442,1.7612579554656,-4.7937093023256,1.4598078791743,-1.821261627907,1.1807725629465,-1.7909641860465,0.62129388162175,-1.4094310232558,0.77931655894975,-0.78444519302326,1.0794396967864,-0.063633627906977,0.52260513326451,-0.090683046511628,0.8197350727813,-0.67655043627907,0.50025276254625,-0.91192659767442,0.65592191343541,-0.0009971395348837,0.60697243020909,-0.35309921395349,0.55553839410537,-0.24901900930233,0.42096243565846,1,1
4.5242519512195,1.9664064838886,-4.3547,1.8486171874819,-0.98331965853659,1.2782459123359,-1.8191267073171,1.2187678401314,-1.7499375609756,0.83398092581797,-0.62045331707317,1.2430421698515,-0.067265324390244,0.56298101983929,-0.94665053658537,0.63947707141383,-0.73813443902439,0.7218189996857,-0.82642892682927,0.50514023579091,-0.32220683414634,0.70356068469731,-0.21853207317073,0.6308210052854,-0.37499417073171,0.61935181268531,1,1
3.3510361764706,1.4890048858451,-3.6124134411765,2.137840151007,-1.0528758823529,1.2678533238559,-1.9780029117647,1.2518181063763,-1.3296032941176,0.74619568625866,-0.82610852941176,1.3138187424633,-0.028016176470588,0.69132646335707,-0.65117488235294,0.76472445612705,-0.7539145,0.77624572251834,-0.79173411764706,0.4960590599629,-0.37383394117647,0.74544017856349,-0.077826611764706,0.42426232870161,-0.47027720588235,0.25522231431876,1,1
1.5714298484848,1.6437113449491,-3.2747757575758,1.6562862056933,-0.62134490909091,1.293325873688,-1.5377699090909,1.0692049706565,-0.95253863636364,0.83782082036572,-0.60314393939394,0.96592294834476,0.37312293181818,0.69793273539777,-0.66143036363636,0.88060386178462,-0.41177539393939,0.42153437516407,-0.87795927272727,0.66442390121109,-0.10609233030303,0.45694983579807,0.0016126727272727,0.52687316894322,-0.40415890909091,0.46978881465885,1,1
2.136036,1.5068968192305,-3.8423351428571,2.0285879600696,-0.477352,1.2196562033969,-2.0915454285714,1.1199111253956,-1.5649147142857,1.2690671579342,-0.4310788,1.0520249951352,0.14059022857143,0.89204648437339,-0.75753028571429,0.89614323473263,-0.60779414571429,0.4815318033733,-0.88537965714286,0.71865472050404,-0.39040194285714,0.475057243958,-0.11914502857143,0.67970838440086,-0.2100536,0.48683193246905,1,1
3.220096,1.3251718325138,-3.35914152,2.8244159347118,-0.97583976,1.7245882168016,-1.2332368,1.6690228757467,-1.485854,0.84643348723925,-0.784276,0.82064829962658,0.2496656,0.52023258624727,-0.97606564,0.66134026632207,-0.61609768,0.8397521338202,-0.54745524,0.4720775960655,-0.47093068,0.44067876252878,-0.27184812,0.487907385542,-0.71499942,0.32983874869347,1,1
3.786861269697,1.8532626286712,-1.372016969697,2.4192348776916,-2.0186703030303,1.6710827240309,-1.4340848484848,0.86516232043413,-1.1924945454545,0.4688960054703,-0.41908563636364,0.71598960230362,-0.32023527272727,0.72723176556197,-0.023877272727273,0.71255338739308,-0.87172821212121,0.56845895823964,-0.78493090909091,0.52751592890707,-0.53275581818182,0.55441781779429,-0.72844072727273,0.52946341418592,-0.013479,0.51368856353696,0,1
1.6982396129032,0.89304410559974,-3.5731973225806,3.0879775195699,-0.74202322580645,1.0686242113951,-1.4820632258065,1.4427277310804,-1.1125159677419,0.58937152461729,-0.4225454516129,0.96184315348893,0.14106512903226,0.52341216571442,-0.35917723387097,0.45278088050685,-0.82991083870968,0.47516479975166,-0.40948025806452,0.54087231361814,-0.48868367741935,0.50455189730546,0.29121247096774,0.41763286613048,-0.40088079354839,0.38850505515635,1,1
3.2160748648649,1.8753187824123,-4.7608432432432,1.2804345591604,-1.4258014054054,1.0499797288635,-1.6107151351351,0.98365242635752,-1.5313271351351,0.99589149001931,-0.73068008108108,1.0957858215702,0.17405478378378,0.5949216524193,-0.41685722162162,0.64917104837355,-0.64821148648649,0.60046142665119,-0.64635578378378,0.59765425529591,-0.043765943243243,0.60163279422269,-0.20508524324324,0.62942469699866,0.093302218918919,0.49161687319232,1,1
4.0641937931034,1.8255224589301,-4.7643813793103,2.1443116624154,-1.4426348275862,1.2365185391129,-2.0186096551724,0.83713039489998,-1.5132779310345,0.5867302752536,-0.71543644827586,0.97199556127557,0.069448517241379,0.49763812577668,-0.44719094827586,0.6490453473388,-1.0201977137931,0.90023141253974,-0.6503339862069,0.75652468423154,-0.4137194137931,0.47157339048899,-0.15849762068966,0.45924540530868,-0.014295862068965,0.62505805913436,1,1
3.5780109375,1.5302848853836,-2.35176625,1.201482828146,-0.90327896875,1.4461339211069,-1.5569059375,0.87102773500927,-1.5820296875,0.54268183007221,-1.1483839375,0.7032292239088,-0.53128259375,0.51542339641192,-0.792530509375,0.74393840079646,-0.10828070625,0.59502243168024,-1.14561646875,0.4711410536516,-0.911375125,0.69785992225248,-0.66539646875,0.41109842694413,-0.408619,0.43523989133063,0,1
4.0767738235294,1.7034816919112,-2.0035488529412,1.7116572381876,0.098483823529412,1.1138321454225,-0.57984014705882,0.97660825188543,-1.2721405,0.79552283074386,-0.67345808235294,0.80645503114349,0.078929947058824,0.77196182732725,-0.31129212058824,0.90410516039646,0.080030205882353,0.49109179334309,-0.84593344117647,0.47462570905635,-0.60890623529412,0.50918067085478,-0.49177464705882,0.32507100377842,-0.39312708529412,0.53285657634465,0,1
4.1689751111111,1.9003093169958,-5.3572002777778,3.292220547364,-1.3853952394444,1.819729114182,-1.2844785277778,1.4382586320572,-1.6730830555556,0.85486605906624,-0.54158138888889,1.285402864836,0.49439436111111,0.5997865089528,-0.68763261111111,0.72192468129251,-0.24260858333333,0.72358856357795,-0.19459431111111,0.6824029819206,-0.20661327777778,0.53913419398254,0.079853805555556,0.69387341428009,0.0010354166666666,0.80444815424997,1,1
3.186778,1.4754740405903,-2.6792076666667,2.2555332093021,-0.495601,1.4535030191812,-0.51705986666667,1.2769885543258,-1.283853,0.67890694079601,-0.70373446666667,0.69349223013954,0.19625403333333,0.67273171527732,-0.061701933333333,0.88255110158332,-0.20352913333333,0.64472136933023,-0.4105948,0.50030617752728,-0.2725759,0.44313919500185,-0.19182793333333,0.39502263973203,0.0041447,0.31015427708106,0,1
3.35588875,1.1854214514513,-3.3958475,2.8910295832256,-1.0898436666667,1.7544554490285,-1.2308813333333,1.6298420269802,-1.5407270833333,0.90760927421752,-0.76170416666667,0.86105557259156,0.26141000833333,0.50801336569579,-0.99885875,0.68344212461817,-0.69367966666667,0.86737978000497,-0.62194,0.44676720836098,-0.53111416666667,0.46409526510196,-0.2199581075,0.52480012720161,-0.73808125,0.30935401750142,1,1
3.4042237674419,1.5210636726118,-4.7992418604651,2.4524955130445,-1.1439979767442,1.4222815318244,-2.4212255813953,0.93191361689032,-1.8463837209302,1.0084829259396,0.033630037209302,1.2010206302359,0.17860313953488,0.66033223536551,-0.40543252162791,0.70512363045098,-0.84180125581395,0.71753904872658,-0.29532558139535,0.42444316588006,-0.24315034883721,0.40750661278229,0.000289465116279,0.45886939927256,-0.30708386046512,0.3798046326669,1,1
4.0200922857143,1.5071344184854,-4.6363828571429,2.2462985755601,-1.6776240857143,1.4814099701042,-0.94729942857143,1.1734141722584,-1.506836,0.68697034648915,-0.98145081714286,0.94989402647221,-0.042540174285714,0.56755983830798,-0.6823042,0.5855669010964,-0.79772777142857,0.46275030496587,-0.64829371428571,0.54264025079018,-0.43422305714286,0.51573945768985,-0.26586765428571,0.46269544226061,-0.4011222,0.43308983538739,1,1
2.0070640625,0.89076152140268,-3.6782124375,2.5641200622293,-1.13554375,1.1724554340591,-1.5094384375,0.95942429779565,-1.347069375,0.67824611841839,-0.11772484375,1.3694913350261,0.11444284375,0.76577414857769,-0.6173225625,0.52219028231245,-0.333704734375,0.52755795479884,-0.346638190625,0.49007597167441,-0.27407140625,0.44012934244129,0.08743240625,0.52702401553439,-0.5365159375,0.32762743243908,1,1
2.2734636666667,1.1303326911504,-2.3951763333333,1.441507324501,0.040787443333333,1.3770642880515,-1.2945136033333,1.233176661775,-1.0917496,0.56230374841655,-1.4241760616667,0.61706124919055,-0.0569988,0.47799810800828,-0.4882207,1.1480912514165,-0.11096343333333,0.53506827204346,-0.47744616666667,0.29894753531527,-0.1500508,0.59566567021613,-0.53062114666667,0.46334291741204,-0.1714202,0.29925526402749,0,1
1.6603008333333,0.99453468358288,-2.9258016666667,2.3514729510966,-1.6225853125,1.2649072183525,-1.71388875,0.96294940559509,-1.09915625,0.96839525678143,-0.67789041666667,1.1215058900145,0.094092920833333,0.63712944183397,-1.0328829166667,0.66514195867298,-0.54553333333333,0.61548317271654,-0.51555029166667,0.6209004747531,-0.2539505,0.667446899285,-0.16521677916667,0.60428367233589,-0.10528271666667,0.47508503695356,1,1
4.0702658421053,2.9289064746076,-2.3912767105263,1.6213580001971,-0.30829710526316,1.7069942698712,-1.0833725789474,1.2916188235355,-1.1380878947368,0.98684038117183,-0.88007254473684,0.79202182205002,-0.048932710526316,0.5261860427876,-0.6397105,0.67857565774324,-0.35239023684211,0.83528564008404,-0.23979636578947,0.76574912046592,-0.79880534210526,0.51925958008578,-0.25409137631579,0.548198447047,-0.49235019210526,0.50535072073622,0,1
3.8610053636364,2.0392568877862,-5.0988325,3.2127925808605,-1.1410834704545,1.9001053693799,-1.0175443863636,1.3284548870936,-1.6769672727273,0.88489617476331,-0.52619113636364,1.5736567476443,0.31476293181818,0.59894525377334,-0.53296546136364,0.79027871820955,-0.091114318181818,0.77333718056664,-0.3429105,0.70722044880236,-0.31069936363636,0.44398017229812,-0.13082168181818,0.57699775695431,0.030452793181818,0.55713625407023,1,1
5.0034057142857,1.2766937621266,-4.500956,1.9834468441596,-0.92416068571429,0.89660201535224,-1.9351037142857,0.53008803388594,-1.9302171428571,0.87040082369831,-0.57309857142857,1.5133137516403,0.1028182,0.70754391663382,-0.70976397714286,0.6136196769977,-0.70206854285714,0.63369763092212,-0.647478,0.6200265987511,-0.23065174285714,0.40969019080927,-0.34660591428571,0.6614518536054,-0.14243591142857,0.46970410521457,1,1
2.9278406666667,1.533383806538,-2.126451,2.4676772243189,-0.60032746666667,1.6229104848819,-0.81696032666667,1.0677751235137,-1.2308106666667,0.53397379491216,-0.5540972,0.59283664787024,0.2479289,0.71785917223814,-0.19390853333333,0.82342200546098,-0.23543837333333,0.58503471524052,-0.52531533333333,0.35874835744789,-0.27231318666667,0.50508442628824,-0.095319633333333,0.35498982909425,0.011652366666667,0.36678823167613,0,1
2.1295638461538,1.2196051040516,-3.6510974358974,1.5072306112982,-0.50162,1.1335427201251,-1.2562544102564,1.0321185574891,-1.3534241025641,0.74860264678118,-0.76480948717949,0.94956519318445,-0.26785966666667,0.62958655291794,-1.4391588205128,0.75899615605023,-0.67818830769231,0.63226812401593,-1.0918521282051,0.61633096210139,-0.50868946153846,0.45441481759883,-0.27517833333333,0.50303233420758,-0.312763,0.31952643192331,1,1
4.0593383461538,2.4747861705133,-5.2195,2.0101584129118,-0.66731032692308,1.1506743382331,-2.1659640384615,0.85030132216413,-1.8817949019231,1.0245557870443,-0.94874744230769,0.69246698295143,-0.021624557692308,0.75645304740048,-0.12790325192308,1.0394567219115,-0.93483051923077,0.69396856710108,-0.37669761538462,0.52470864716472,-0.14966886538462,0.76792237810729,0.77067134615385,0.73000512527186,0.34321178846154,0.88261484375962,1,1
3.17851359375,1.3249474883381,-4.0089696875,2.1885387366881,-1.9089706875,1.588701656349,-1.702356125,1.1176523318185,-1.7868659375,0.70572210012538,-0.19464153125,1.2809790674188,0.11836415625,0.93028635440526,-0.43654575,0.89935616224021,-0.7274526875,0.74373844287888,-0.762169625,0.65149064845892,-0.43194828125,0.59992753207519,-0.28287978125,0.51665758403056,-0.35452890625,0.52747147615993,1,1
2.2034081935484,1.4770970476781,-2.2396607419355,2.0153687889985,-0.79815258064516,1.6935542832162,-0.28538116129032,0.81558309325478,-0.63440870967742,0.51670253732274,-0.62581670967742,0.98240688077957,0.20473935483871,0.94696108520819,-0.36389419354839,1.0812766307246,0.1603823516129,0.55688588956487,-0.38420187096774,0.5130540413069,-0.16648901612903,0.60510890956415,-0.17800487096774,0.56885811722924,-0.41670613225806,0.418090548586,0,1
4.0637797222222,1.5678131143863,-2.0827583055556,1.6832828492565,-0.0011097222222221,1.3018638017164,-0.73715544444444,0.9247736801328,-1.2398858333333,0.71518445869415,-0.76979508333333,0.68973000992487,0.015097222222222,0.77706834539831,-0.55661294444444,0.94917968121112,-0.22880808333333,0.61526927378851,-0.91395361111111,0.37943567617035,-0.56650558333333,0.49674329376569,-0.39860763888889,0.40278703217582,-0.33461913333333,0.42768999969469,0,1
1.9335205263158,1.7314659760369,-3.8966022894737,2.2380450682093,-0.675785,1.1693850024057,-1.3681496052632,0.92701779484009,-1.5265184210526,0.59965261494305,-0.55033939473684,0.89196613611527,-0.0067927631578947,0.82242514805951,-0.57698560526316,0.81115577841817,-0.67804065789474,0.63260009319875,-0.65990581578947,0.63892038730222,-0.36705758684211,0.49028267742734,-0.11791984210526,0.44937511633803,-0.44104492105263,0.54933671134754,1,1
3.7623388717949,1.5911825988787,-5.7870889487179,3.5100886825517,-1.45413,1.3114550572219,-1.3660387410256,1.2847237057555,-1.8179920512821,0.78824123454812,-0.58897641025641,1.1363799276707,0.18842987179487,0.52112967659731,-0.9630801025641,0.58022387719223,-0.29734226923077,0.626989957563,-0.34889033333333,0.70418813704688,-0.10105535897436,0.58553447796708,0.21775628205128,0.5692738843916,0.14959266666667,0.74226957862033,1,1
3.8313378947368,3.1664849488412,-4.55649,1.9758579880663,-1.3857456578947,1.0771824313622,-1.1239683789474,0.92104546623541,-1.7503281465789,1.1280826311984,-0.15432187631579,0.93671692414546,0.532587,0.81907146929158,-0.43984371052632,0.56864069141154,-0.59157452631579,0.54435140028612,-0.4639465,0.50967012090963,-0.40425955263158,0.51859253553537,-0.16930047368421,0.4468931400919,-0.44158194736842,0.39115745190974,1,1
3.0095042857143,1.3700545879329,-3.2594474285714,2.3330047729905,-1.8053393714286,1.7622199693859,-1.4037010571429,1.0320379981395,-1.2979694285714,0.78442073180129,-0.86490714285714,1.1130290014462,0.22686828571429,0.65573946685148,-0.67009465714286,0.61095763711158,-0.69874714285714,0.6105559080827,-0.7222206,0.68616168586771,-0.22598740857143,0.62661074316271,-0.16655520571429,0.56325188444437,-0.1792992,0.41851645726111,1,1
