mfcc_1_mu,mfcc_1_sd,mfcc_2_mu,mfcc_2_sd,mfcc_3_mu,mfcc_3_sd,mfcc_4_mu,mfcc_4_sd,mfcc_5_mu,mfcc_5_sd,mfcc_6_mu,mfcc_6_sd,mfcc_7_mu,mfcc_7_sd,mfcc_8_mu,mfcc_8_sd,mfcc_9_mu,mfcc_9_sd,mfcc_10_mu,mfcc_10_sd,mfcc_11_mu,mfcc_11_sd,mfcc_12_mu,mfcc_12_sd,mfcc_13_mu,mfcc_13_sd,class,context
3.970226744186,1.7566916789009,-5.1788348837209,2.2282421203547,-1.7060969767442,1.1961096812244,-1.5297631395349,0.90750924871962,-1.692694255814,0.69804739747568,-0.54862551162791,1.1586460115391,-0.063755930232558,0.64173684621888,-0.1020443255814,0.8378550154152,-0.84712665116279,0.54941546468829,-0.79581418604651,0.66976606769699,0.098967072093023,0.54837219267329,-0.46857402325581,0.5460464820072,-0.12962770209302,0.45894450973661,1,1
2.4930913513514,1.3574434066968,-2.7843594594595,1.1787331147991,-0.27891621351351,1.3618949426997,-1.0144282432432,0.91961442496608,-0.73217664864865,0.62339841869577,-0.85776024324324,0.70091800189942,0.12572148648649,0.767087492617,0.087133972972973,0.83680330595116,0.070819615594595,0.46337560418756,-0.29267324324324,0.33805220199544,-0.27315976756757,0.51719882394609,-0.66018567567568,0.44243613569699,-0.33829243108108,0.43600341874209,0,1
2.8461620285714,1.9571986364502,-5.3781428571429,2.1044059591093,-1.6621289714286,1.0580182100563,-2.0903248571429,0.70399578096289,-1.7978402857143,0.60965277632195,-0.89479142857143,1.1077478920253,0.52935108571429,0.65780527030523,-0.44096529142857,0.52784154974749,-0.17565937142857,0.73086056151343,-0.21749001428571,0.45603611463089,0.10694168,0.581344884149,0.19975125714286,0.58290257474883,0.019296885714286,0.61879751416551,1,1
3.0809481290323,1.8613921717288,-5.8177774193548,2.0269623262584,-1.8160797419355,0.9426452820609,-1.8598856451613,0.89006754567782,-1.8616125806452,0.61657334975297,-0.46719358064516,1.2575353512884,0.6971587,0.60761995144971,-0.37088858064516,0.48615953269463,-0.53298629032258,0.6824914156898,-0.19143132258065,0.44216768286443,-0.16134128387097,0.54092139246663,0.23391519354839,0.63766597803873,-0.19023816129032,0.5143545551357,1,1
3.966200625,1.6288558899097,-4.23562484375,1.7315451797751,-2.388839375,1.5559057363678,-1.5688403125,0.79918860818913,-1.560042875,0.7597571972117,-0.3796815625,1.0739285483293,0.131327475,0.50387280183454,-1.08066796875,0.62681775231335,-0.94263915625,0.68903709298389,-0.86527125,0.53456515483235,-0.2733342875,0.4176585980019,-0.23394546875,0.31376813379727,-0.393487125,0.44138515672169,1,1
3.9227759459459,2.0174024372237,-2.0602524324324,1.7234776136753,-1.3107197297297,1.7193229374308,-1.5716027297297,1.0905332581385,-0.76852967567568,0.32823926192066,-1.0272882972973,0.55218757660295,-0.12038589189189,0.75031640791349,-0.37596818918919,0.94412980837359,-0.092855610810811,0.54196726563745,-0.55203081081081,0.51573268335881,-0.52608272972973,0.7215521610282,-0.55735948648649,0.65014718553012,0.14451607027027,0.52644463475001,0,1
2.4252109756098,1.8024459322479,-2.6187756097561,1.5822888384576,-0.69809926829268,1.3834947810974,-1.3915974390244,1.1348412131364,-1.2361097560976,0.56634020532559,-0.73590445121951,0.67513293533469,0.10297582926829,0.67700496410422,-0.36002429268293,0.84163806326888,0.28043229268293,0.46544406720932,-0.68073756097561,0.55649502737598,-0.23825336585366,0.56010544518204,-0.44285373170732,0.52790137538375,0.087981192682927,0.37615368981945,0,1
2.3129445454545,1.5500837160737,-1.6473354545455,0.94062475269169,0.80886951515152,0.66331145964202,-0.83766436363636,1.2848619959347,-0.57075606060606,0.91188039831265,-0.3259256969697,0.63011037816548,0.043574363636364,0.52633117689915,-0.50227342424242,0.92945181693072,0.44143636363636,0.34967589633708,-0.22550939393939,0.23154850561684,-0.3720406969697,0.48599871978803,-0.42122760606061,0.57112403828224,-0.1688363030303,0.25154261248682,0,1
3.4583140540541,2.1507019283172,-2.4173556756757,1.3510327641866,0.10671164864865,0.88943060460974,-1.0267612432432,0.60367822528058,-1.0459374864865,0.5789200752159,-1.2350548918919,0.93179260639589,-0.36738156756757,0.68099776218803,-0.48920316216216,0.98090596824435,0.21025895675676,0.38377714452131,-0.37948775675676,0.45996544787516,-0.31151364864865,0.68845635441009,-0.38827884594595,0.40989413550006,-0.24737343243243,0.40203395411283,0,1
1.6673231621622,0.9819776108773,-4.4041216216216,2.3928503996715,-0.52896294594595,0.96984469436787,-0.97842305405405,0.85283948816023,-1.3933354054054,0.62047949097188,-0.66400648648649,0.89778267425082,0.14205882162162,0.59067733570016,-0.93492359459459,0.64477247763531,-0.46036856216216,0.50559442165001,-0.50317922972973,0.66322172112309,0.030992494594595,0.50812193333539,-0.20736765675676,0.60630667865266,-0.34683508378378,0.37553742575679,1,1
3.3954384848485,2.1082970757449,-4.9072787878788,1.3367602821652,-1.4981033333333,1.1785776913121,-1.5620112121212,1.0380756876234,-1.7608209393939,0.89209550090973,-0.12862887878788,1.0985090131991,0.30410410909091,0.53866859914929,-0.38915724242424,0.57662737965849,-0.69643018181818,0.64747726024441,-0.58923663636364,0.49185735647976,-0.29491427272727,0.60595732751544,0.023031760606061,0.47644120911411,-0.14911152727273,0.43539706027358,1,1
3.5839125,1.1160835572298,-4.7185,1.9435594705655,-1.61045809375,1.138871867524,-2.0704615625,1.0036547623408,-1.465145625,1.2208126684558,-0.49181253125,1.3797588665718,0.22438791875,0.56380753841133,-1.06269921875,0.65857675033945,-0.56284621875,0.67329411479678,-0.61534721875,0.64673799108955,-0.24156178125,0.42926934151014,0.0168801875,0.53913720825862,0.13474421875,0.51660556877254,1,1
2.1147397714286,1.3103840627452,-4.73298,1.9704084020179,-0.81880737142857,1.2260989979884,-1.4125524571429,1.0825604478998,-1.0533882857143,0.8137912401294,-0.51119114285714,0.88122574816404,-0.23973042857143,0.61187770031989,-0.65814988571429,0.86821231469687,-0.48837808971429,0.57875196256665,-0.45997292,0.70057829441824,-0.3493882,0.62205228819838,-0.29050582857143,0.55286390583473,-0.36813056571429,0.41858808348922,1,1
2.5770133333333,1.4624092403469,-1.3258902962963,1.921672862648,0.017746185185185,1.8765461785404,-0.68257333333333,1.6296405726167,-1.2110074814815,0.66917006967749,-0.41579592592593,0.86772243961897,-0.55092940740741,0.97483599996593,-0.32198414814815,0.80595713566246,-0.44102133333333,0.54858646372486,-0.42903440740741,0.64917235612901,-0.76546833703704,0.75711936258271,-0.22057904074074,0.54395550610943,-0.20444762962963,0.36790230303288,0,1
3.9949336585366,2.5078282694052,-4.3904390243902,2.3802193044276,-1.1344426829268,1.3604468771569,-1.2222839756098,1.2728031823111,-1.7239536585366,0.77696394687287,-0.32510707317073,0.97695245577764,0.56750897560976,0.71548184549859,-0.64997134512195,0.48140783711062,-0.74698607317073,0.77952621628013,-0.4344312195122,0.51250978395513,-0.62742284417073,0.51373468138356,0.046232,0.44258481265458,-0.63491504878049,0.47982617132554,1,1
2.3031236216216,1.2711061957204,-1.9491575675676,0.82962939761762,0.20820078378378,1.4451731778004,-1.0280643243243,0.99287945964589,-0.90824132432432,0.73613460102657,-0.91059427027027,0.74098966493065,0.11603621621622,0.51512489645533,-0.77285554324324,0.74568497515253,-0.20119394594595,0.68916216758416,-0.77932510810811,0.43099497604019,-0.50160081081081,0.65052597314987,-0.25526216216216,0.44598504825723,-0.38058281891892,0.41615113502338,0,1
